YEAR,MONTH,DAY,HOUR,DAY_OF_WEEK,WEEKEND,WEEKDAY,SEASON,HOLIDAY,Temp (C),Dew Point Temp (C),WIND CHILL CALCULATION
2020,10,17,7,5,1,0,0,0,5.6,3.2,1.6578570880851655
2020,10,17,8,5,1,0,0,0,5.0,2.8,1.553685016874114
2020,10,17,9,5,1,0,0,0,6.0,4.1,4.254859695843503
2020,10,17,10,5,1,0,0,0,8.7,4.3,7.00021656779542
2020,10,17,11,5,1,0,0,0,10.1,2.5,8.49648584086319
2020,10,17,12,5,1,0,0,0,11.6,0.7,8.893235031172608
2020,10,17,13,5,1,0,0,0,12.0,0.9,9.26656891210902
2020,10,17,14,5,1,0,0,0,12.0,0.6,9.708125280495224
2020,10,17,15,5,1,0,0,0,12.2,0.2,9.730081942500568
2020,10,17,16,5,1,0,0,0,11.8,-0.8,9.29687210206891
2020,10,17,17,5,1,0,0,0,11.5,-0.7,9.447696274408894
2020,10,17,18,5,1,0,0,0,10.0,0.7,7.593096202341742
2020,10,17,19,5,1,0,0,0,7.7,0.9,5.149669594457783
2020,10,17,20,5,1,0,0,0,7.0,1.4,5.673764280365648
2020,10,17,21,5,1,0,0,0,7.5,2.4,5.0571720661634885
2020,10,17,22,5,1,0,0,0,7.9,2.9,5.868753770966306
2020,10,17,23,5,1,0,0,0,8.1,3.7,5.7832845289248045
2020,10,17,24,5,1,0,0,0,9.0,3.9,6.872453223066783
2020,10,18,1,6,1,0,0,0,10.6,2.5,8.55853549965256
2020,10,18,2,6,1,0,0,0,10.8,3.2,8.92335094615188
2020,10,18,3,6,1,0,0,0,10.9,3.2,9.04508260265814
2020,10,18,4,6,1,0,0,0,11.6,1.5,9.290675555137666
2020,10,18,5,6,1,0,0,0,11.6,1.7,9.290675555137666
2020,10,18,6,6,1,0,0,0,11.1,2.3,8.953136255190987
2020,10,18,7,6,1,0,0,0,11.2,2.6,8.701841756443969
2020,10,18,8,6,1,0,0,0,11.2,3.0,8.61758295212406
2020,10,18,9,6,1,0,0,0,11.8,2.8,9.077958756584422
2020,10,18,10,6,1,0,0,0,12.0,3.0,9.137740145327166
2020,10,18,11,6,1,0,0,0,12.2,3.5,9.396151852295644
2020,10,18,12,6,1,0,0,0,12.7,5.0,10.437456994448077
2020,10,18,13,6,1,0,0,0,12.6,5.0,10.385329113769837
2020,10,18,14,6,1,0,0,0,12.8,5.0,10.564188649156874
2020,10,18,15,6,1,0,0,0,12.8,5.6,10.231791108859763
2020,10,18,16,6,1,0,0,0,12.9,5.5,10.55217936449345
2020,10,18,17,6,1,0,0,0,13.6,6.4,11.382478033171289
2020,10,18,18,6,1,0,0,0,12.8,6.6,10.294035388376264
2020,10,18,19,6,1,0,0,0,12.4,7.0,9.846131848780043
2020,10,18,20,6,1,0,0,0,12.7,7.2,10.230218394877856
2020,10,18,21,6,1,0,0,0,11.7,8.7,9.248920866997551
2020,10,18,22,6,1,0,0,0,11.0,9.6,8.283018864398542
2020,10,18,23,6,1,0,0,0,11.0,9.8,9.29282809893784
2020,10,18,24,6,1,0,0,0,9.1,7.6,7.474463315435725
2020,10,19,1,0,0,1,0,0,8.6,7.9,8.089480156178137
2020,10,19,2,0,0,1,0,0,6.6,6.0,3.810621372888911
2020,10,19,3,0,0,1,0,0,6.5,5.5,4.391859455773747
2020,10,19,4,0,0,1,0,0,6.5,5.5,4.391859455773747
2020,10,19,5,0,0,1,0,0,6.2,4.9,4.251503617151554
2020,10,19,6,0,0,1,0,0,6.0,4.8,4.254859695843503
2020,10,19,7,0,0,1,0,0,5.9,4.8,3.680489334313291
2020,10,19,8,0,0,1,0,0,5.6,5.0,3.788653350360333
2020,10,19,9,0,0,1,0,0,5.7,4.9,3.6634854042516896
2020,10,19,10,0,0,1,0,0,6.0,5.2,3.799051021223365
2020,10,19,11,0,0,1,0,0,6.2,5.8,4.036174395043519
2020,10,19,12,0,0,1,0,0,6.7,6.2,4.089022115815067
2020,10,19,13,0,0,1,0,0,7.0,6.2,4.014440040215669
2020,10,19,14,0,0,1,0,0,7.3,6.5,5.1520995700853325
2020,10,19,15,0,0,1,0,0,7.1,6.3,4.1374777913827465
2020,10,19,16,0,0,1,0,0,7.1,6.2,4.274430372005792
2020,10,19,17,0,0,1,0,0,7.0,6.6,4.297547998913953
2020,10,19,18,0,0,1,0,0,6.6,6.3,3.5222890355473595
2020,10,19,19,0,0,1,0,0,6.7,6.3,3.041496933655643
2020,10,19,20,0,0,1,0,0,6.9,6.6,4.8661062034140485
2020,10,19,21,0,0,1,0,0,6.9,6.7,3.293067814668456
2020,10,19,22,0,0,1,0,0,7.1,6.9,4.1374777913827465
2020,10,19,23,0,0,1,0,0,6.6,6.2,3.142033429073857
2020,10,19,24,0,0,1,0,0,6.2,5.6,2.894776019771631
2020,10,20,1,1,0,1,0,0,5.8,5.2,2.83676812083882
2020,10,20,2,1,0,1,0,0,5.5,5.1,2.315982313652984
2020,10,20,3,1,0,1,0,0,5.3,4.9,2.394759702705329
2020,10,20,4,1,0,1,0,0,5.2,4.8,2.4522911815618893
2020,10,20,5,1,0,1,0,0,5.4,5.0,2.51577844649888
2020,10,20,6,1,0,1,0,0,5.4,5.0,4.488027463643976
2020,10,20,7,1,0,1,0,0,5.5,5.1,2.8130657098222627
2020,10,20,8,1,0,1,0,0,5.6,5.1,3.324804273583063
2020,10,20,9,1,0,1,0,0,6.0,5.2,4.016296331991606
2020,10,20,10,1,0,1,0,0,7.4,5.4,4.936153322369938
2020,10,20,11,1,0,1,0,0,8.5,4.7,5.738496130274595
2020,10,20,12,1,0,1,0,0,9.2,4.9,6.844893448593853
2020,10,20,13,1,0,1,0,0,10.1,3.9,8.49648584086319
2020,10,20,14,1,0,1,0,0,10.1,5.1,8.660080184536483
2020,10,20,15,1,0,1,0,0,10.4,5.1,8.436424320126838
2020,10,20,16,1,0,1,0,0,10.0,4.4,7.705572575227996
2020,10,20,17,1,0,1,0,0,9.3,4.3,6.510559963959211
2020,10,20,18,1,0,1,0,0,7.8,4.5,4.529898350595367
2020,10,20,19,1,0,1,0,0,7.1,4.9,4.1374777913827465
2020,10,20,20,1,0,1,0,0,7.3,5.0,4.383553293716901
2020,10,20,21,1,0,1,0,0,7.0,4.9,3.641074397205019
2020,10,20,22,1,0,1,0,0,7.4,4.9,3.921995017200495
2020,10,20,23,1,0,1,0,0,7.8,4.8,4.227605913717065
2020,10,20,24,1,0,1,0,0,8.0,5.8,4.676707660238938
2020,10,21,1,2,0,1,0,0,7.9,6.0,5.12177980071937
2020,10,21,2,2,0,1,0,0,7.7,6.5,4.74937609183878
2020,10,21,3,2,0,1,0,0,7.5,7.2,4.629628796051056
2020,10,21,4,2,0,1,0,0,7.9,7.6,6.250765541011089
2020,10,21,5,2,0,1,0,0,8.1,7.9,7.21432841986779
2020,10,21,6,2,0,1,0,0,9.2,9.1,7.984510459708899
2020,10,21,7,2,0,1,0,0,14.9,14.8,12.99113488857778
2020,10,21,8,2,0,1,0,0,16.4,15.7,14.529143087608125
2020,10,21,9,2,0,1,0,0,16.6,15.8,14.993174338668611
2020,10,21,10,2,0,1,0,0,16.9,16.1,15.42530189810288
2020,10,21,11,2,0,1,0,0,14.7,13.8,12.62629818940158
2020,10,21,12,2,0,1,0,0,14.2,12.2,12.211123697814289
2020,10,21,13,2,0,1,0,0,15.2,12.1,13.430939612359614
2020,10,21,14,2,0,1,0,0,16.0,10.6,14.12603536766078
2020,10,21,15,2,0,1,0,0,15.2,10.3,13.668286271112
2020,10,21,16,2,0,1,0,0,14.6,9.4,13.280536423347671
2020,10,21,17,2,0,1,0,0,14.0,8.3,12.538696394520812
2020,10,21,18,2,0,1,0,0,11.9,7.5,11.131403291720328
2020,10,21,19,2,0,1,0,0,10.5,7.1,9.499681082529218
2020,10,21,20,2,0,1,0,0,9.9,6.5,9.01985964859202
2020,10,21,21,2,0,1,0,0,7.6,6.3,6.964026189761212
2020,10,21,22,2,0,1,0,0,6.9,5.5,5.303823973180646
2020,10,21,23,2,0,1,0,0,7.5,6.2,17.713749999999997
2020,10,21,24,2,0,1,0,0,6.6,5.7,4.721918187471445
2020,10,22,1,3,0,1,0,0,5.7,4.8,16.61125
2020,10,22,2,3,0,1,0,0,6.3,5.6,16.978749999999998
2020,10,22,3,3,0,1,0,0,7.1,6.5,7.26988601802713
2020,10,22,4,3,0,1,0,0,7.8,7.1,7.1891169830446
2020,10,22,5,3,0,1,0,0,7.9,7.5,7.301662379686293
2020,10,22,6,3,0,1,0,0,8.3,7.8,6.525969820155115
2020,10,22,7,3,0,1,0,0,8.1,7.7,6.485972826171029
2020,10,22,8,3,0,1,0,0,7.9,7.1,5.393132907470307
2020,10,22,9,3,0,1,0,0,8.1,7.2,6.485972826171029
2020,10,22,10,3,0,1,0,0,8.3,7.7,6.180294640252421
2020,10,22,11,3,0,1,0,0,8.6,7.6,6.541069168512793
2020,10,22,12,3,0,1,0,0,9.5,8.5,6.97489617831936
2020,10,22,13,3,0,1,0,0,10.5,9.3,8.107112752213428
2020,10,22,14,3,0,1,0,0,10.5,9.2,8.107112752213428
2020,10,22,15,3,0,1,0,0,10.9,8.9,8.156287209689747
2020,10,22,16,3,0,1,0,0,10.6,8.7,7.859977454275869
2020,10,22,17,3,0,1,0,0,10.2,8.9,7.443987351379895
2020,10,22,18,3,0,1,0,0,10.2,9.0,7.186500418843114
2020,10,22,19,3,0,1,0,0,10.2,9.5,6.743745781337563
2020,10,22,20,3,0,1,0,0,10.3,10.0,7.39589728143697
2020,10,22,21,3,0,1,0,0,10.2,10.1,7.443987351379895
2020,10,22,22,3,0,1,0,0,10.3,10.2,8.314692663620576
2020,10,22,23,3,0,1,0,0,10.2,10.2,8.324678148589415
2020,10,22,24,3,0,1,0,0,10.1,10.0,8.660080184536483
2020,10,23,1,4,0,1,0,0,10.1,10.0,8.660080184536483
2020,10,23,2,4,0,1,0,0,10.2,10.2,8.77864187144656
2020,10,23,3,4,0,1,0,0,10.0,10.0,8.916923150675245
2020,10,23,4,4,0,1,0,0,9.3,9.3,8.877297932669988
2020,10,23,5,4,0,1,0,0,8.8,8.8,8.672156610216176
2020,10,23,6,4,0,1,0,0,7.5,7.5,6.851480793119519
2020,10,23,7,4,0,1,0,0,7.7,7.7,7.45394724131274
2020,10,23,8,4,0,1,0,0,10.2,10.2,9.366007445305094
2020,10,23,9,4,0,1,0,0,13.0,12.8,12.248551312589685
2020,10,23,10,4,0,1,0,0,18.3,14.8,17.53442965814066
2020,10,23,11,4,0,1,0,0,20.4,15.2,20.234200585796323
2020,10,23,12,4,0,1,0,0,22.2,15.5,22.34137653781204
2020,10,23,13,4,0,1,0,0,23.6,15.9,24.144931814464503
2020,10,23,14,4,0,1,0,0,24.2,16.4,24.99157108444529
2020,10,23,15,4,0,1,0,0,24.2,16.4,24.766428104932697
2020,10,23,16,4,0,1,0,0,24.3,16.3,24.93922702437048
2020,10,23,17,4,0,1,0,0,24.2,16.4,24.917884075886988
2020,10,23,18,4,0,1,0,0,20.4,17.0,20.054966912915084
2020,10,23,19,4,0,1,0,0,19.6,16.2,18.92383943769488
2020,10,23,20,4,0,1,0,0,17.3,15.5,15.824165405412325
2020,10,23,21,4,0,1,0,0,16.4,15.4,14.648536917738175
2020,10,23,22,4,0,1,0,0,15.9,15.2,14.613757460245107
2020,10,23,23,4,0,1,0,0,16.2,14.9,14.564385991665135
2020,10,23,24,4,0,1,0,0,10.3,7.8,6.807277707286068
2020,10,24,1,5,1,0,0,0,8.5,6.5,4.771403078439827
2020,10,24,2,5,1,0,0,0,7.7,5.3,3.504359170604236
2020,10,24,3,5,1,0,0,0,7.1,4.8,3.243949057174061
2020,10,24,4,5,1,0,0,0,6.3,3.0,2.4304713863638296
2020,10,24,5,5,1,0,0,0,5.5,2.7,2.029295986140293
2020,10,24,6,5,1,0,0,0,4.2,1.6,0.421975923682095
2020,10,24,7,5,1,0,0,0,4.2,1.7,0.2816811498117229
2020,10,24,8,5,1,0,0,0,4.3,2.0,1.0107932732449028
2020,10,24,9,5,1,0,0,0,4.2,0.4,0.421975923682095
2020,10,24,10,5,1,0,0,0,3.9,0.5,0.3575342553001746
2020,10,24,11,5,1,0,0,0,5.9,1.3,2.8055943282411864
2020,10,24,12,5,1,0,0,0,5.7,1.1,3.2410217010694145
2020,10,24,13,5,1,0,0,0,6.0,0.4,3.799051021223365
2020,10,24,14,5,1,0,0,0,6.5,0.6,6.618767983659334
2020,10,24,15,5,1,0,0,0,6.7,0.3,5.617435262044042
2020,10,24,16,5,1,0,0,0,7.2,0.0,4.857454703297717
2020,10,24,17,5,1,0,0,0,7.1,-0.4,5.1032295772342025
2020,10,24,18,5,1,0,0,0,6.6,-0.4,5.212233884748219
2020,10,24,19,5,1,0,0,0,5.8,-0.1,3.561927647403214
2020,10,24,20,5,1,0,0,0,4.1,-0.5,1.7818271229721303
2020,10,24,21,5,1,0,0,0,4.9,1.6,1.5815642917706807
2020,10,24,22,5,1,0,0,0,4.2,1.3,1.664940656841997
2020,10,24,23,5,1,0,0,0,3.6,0.8,0.5281603641732269
2020,10,24,24,5,1,0,0,0,2.4,0.3,0.059002586494937
2020,10,25,1,6,1,0,0,0,2.2,0.4,-0.1741005862466504
2020,10,25,2,6,1,0,0,0,1.5,0.1,-0.6722786593740245
2020,10,25,3,6,1,0,0,0,0.9,0.1,-2.49221190597834
2020,10,25,4,6,1,0,0,0,1.1,0.0,-1.7462821544270448
2020,10,25,5,6,1,0,0,0,1.1,-0.2,-1.7462821544270448
2020,10,25,6,6,1,0,0,0,1.5,-0.1,-1.997261333649392
2020,10,25,7,6,1,0,0,0,1.5,-0.1,-1.536224889730056
2020,10,25,8,6,1,0,0,0,1.9,0.0,-1.0619781420897512
2020,10,25,9,6,1,0,0,0,2.7,0.4,-0.5541632206078946
2020,10,25,10,6,1,0,0,0,3.8,1.4,-0.2151716503407659
2020,10,25,11,6,1,0,0,0,4.8,1.7,0.7713900312198656
2020,10,25,12,6,1,0,0,0,6.2,3.1,2.412569731123609
2020,10,25,13,6,1,0,0,0,6.4,2.0,2.5567389693385305
2020,10,25,14,6,1,0,0,0,6.2,2.6,2.1998994383763257
2020,10,25,15,6,1,0,0,0,6.5,2.5,1.949453597452239
2020,10,25,16,6,1,0,0,0,5.9,2.6,1.2561830827886853
2020,10,25,17,6,1,0,0,0,5.5,3.1,0.570404083375557
2020,10,25,18,6,1,0,0,0,5.9,3.3,1.5242566833274722
2020,10,25,19,6,1,0,0,0,5.1,2.1,0.915260390667448
2020,10,25,20,6,1,0,0,0,4.6,1.6,0.2839224757939571
2020,10,25,21,6,1,0,0,0,4.7,-0.3,-0.3829047622757584
2020,10,25,22,6,1,0,0,0,5.2,-0.1,0.441062464174943
2020,10,25,23,6,1,0,0,0,5.4,0.3,0.9813466722578292
2020,10,25,24,6,1,0,0,0,5.6,0.5,0.7832744175882409
2020,10,26,1,0,0,1,0,0,5.8,0.8,2.4002160005537223
2020,10,26,2,0,0,1,0,0,5.8,0.6,2.537987026210737
2020,10,26,3,0,0,1,0,0,5.6,0.8,2.0206659503454363
2020,10,26,4,0,0,1,0,0,4.9,0.8,1.7411832122824695
2020,10,26,5,0,0,1,0,0,5.2,1.8,2.2737409589117763
2020,10,26,6,0,0,1,0,0,5.3,2.5,2.394759702705329
2020,10,26,7,0,0,1,0,0,3.7,1.9,-0.0458057482978921
2020,10,26,8,0,0,1,0,0,3.4,2.2,1.8533299614594887
2020,10,26,9,0,0,1,0,0,4.0,2.7,1.9238279684276347
2020,10,26,10,0,0,1,0,0,4.5,3.2,3.108031728321007
2020,10,26,11,0,0,1,0,0,5.1,3.8,2.9578635487718543
2020,10,26,12,0,0,1,0,0,5.3,3.7,3.712260098991569
2020,10,26,13,0,0,1,0,0,6.4,4.4,4.721066041326679
2020,10,26,14,0,0,1,0,0,6.7,4.5,5.327616483652576
2020,10,26,15,0,0,1,0,0,7.2,4.2,4.694115834782833
2020,10,26,16,0,0,1,0,0,7.8,3.5,5.7493114041528095
2020,10,26,17,0,0,1,0,0,7.9,3.4,6.469339836888586
2020,10,26,18,0,0,1,0,0,7.7,2.8,6.015558255851142
2020,10,26,19,0,0,1,0,0,7.2,2.3,6.900215709992995
2020,10,26,20,0,0,1,0,0,6.9,2.7,6.567976791201145
2020,10,26,21,0,0,1,0,0,6.8,2.1,5.731499059031455
2020,10,26,22,0,0,1,0,0,6.4,2.9,4.486710902311498
2020,10,26,23,0,0,1,0,0,5.8,2.8,4.289173093513357
2020,10,26,24,0,0,1,0,0,5.6,3.0,4.058407895704643
2020,10,27,1,1,0,1,0,0,5.2,3.3,4.685289584714017
2020,10,27,2,1,0,1,0,0,5.1,3.4,3.481494901182852
2020,10,27,3,1,0,1,0,0,4.4,3.0,2.673816708852349
2020,10,27,4,1,0,1,0,0,4.4,3.2,2.673816708852349
2020,10,27,5,1,0,1,0,0,4.4,3.4,2.673816708852349
2020,10,27,6,1,0,1,0,0,4.2,3.3,4.122815518582778
2020,10,27,7,1,0,1,0,0,4.0,3.3,3.905776173793513
2020,10,27,8,1,0,1,0,0,4.0,3.4,2.9123919106602822
2020,10,27,9,1,0,1,0,0,4.8,3.9,3.812755083793821
2020,10,27,10,1,0,1,0,0,5.4,3.3,4.488027463643976
2020,10,27,11,1,0,1,0,0,6.8,3.4,5.442999082556934
2020,10,27,12,1,0,1,0,0,7.3,2.9,5.1520995700853325
2020,10,27,13,1,0,1,0,0,7.7,1.1,4.875704298385213
2020,10,27,14,1,0,1,0,0,6.6,0.9,3.0264950228451672
2020,10,27,15,1,0,1,0,0,6.0,3.0,2.784062528544891
2020,10,27,16,1,0,1,0,0,5.1,3.6,2.524367500188445
2020,10,27,17,1,0,1,0,0,4.7,3.7,1.851000301127932
2020,10,27,18,1,0,1,0,0,3.8,2.8,0.9716167316130128
2020,10,27,19,1,0,1,0,0,3.2,2.5,0.4793237877412379
2020,10,27,20,1,0,1,0,0,3.1,2.5,0.8748636910904912
2020,10,27,21,1,0,1,0,0,3.1,2.6,2.3596171531710883
2020,10,27,22,1,0,1,0,0,2.9,2.4,0.3705834120124593
2020,10,27,23,1,0,1,0,0,2.8,2.4,1.5618471509599705
2020,10,27,24,1,0,1,0,0,2.8,2.2,0.5252089319781106
2020,10,28,1,2,0,1,0,0,2.7,2.2,0.7123125274782689
2020,10,28,2,2,0,1,0,0,2.8,2.4,1.5618471509599705
2020,10,28,3,2,0,1,0,0,2.8,2.4,0.827695126382626
2020,10,28,4,2,0,1,0,0,2.8,2.5,1.1689471795350252
2020,10,28,5,2,0,1,0,0,2.8,2.5,0.827695126382626
2020,10,28,6,2,0,1,0,0,2.9,2.5,0.6417605183489035
2020,10,28,7,2,0,1,0,0,2.9,2.4,0.9430777252869827
2020,10,28,8,2,0,1,0,0,3.0,2.5,0.0160777971050538
2020,10,28,9,2,0,1,0,0,3.6,2.9,0.732731997986023
2020,10,28,10,2,0,1,0,0,4.4,3.0,1.1325249297511637
2020,10,28,11,2,0,1,0,0,5.2,2.5,1.272524473803267
2020,10,28,12,2,0,1,0,0,6.0,2.1,2.160998850110792
2020,10,28,13,2,0,1,0,0,9.1,1.8,5.621179841704125
2020,10,28,14,2,0,1,0,0,10.3,2.0,7.39589728143697
2020,10,28,15,2,0,1,0,0,10.5,1.8,7.733709871301171
2020,10,28,16,2,0,1,0,0,10.8,1.0,7.797670269591719
2020,10,28,17,2,0,1,0,0,9.6,2.1,6.597301624528884
2020,10,28,18,2,0,1,0,0,8.1,2.7,5.3678553030535205
2020,10,28,19,2,0,1,0,0,6.5,3.3,3.846984628227963
2020,10,28,20,2,0,1,0,0,6.2,3.8,3.030138030879049
2020,10,28,21,2,0,1,0,0,5.8,3.8,2.537987026210737
2020,10,28,22,2,0,1,0,0,5.0,3.4,1.8629148687887285
2020,10,28,23,2,0,1,0,0,4.3,3.1,1.7835023437520738
2020,10,28,24,2,0,1,0,0,4.2,2.9,2.765840337358775
2020,10,29,1,3,0,1,0,0,3.9,2.8,2.423648946396543
2020,10,29,2,3,0,1,0,0,4.6,2.5,3.587664290510437
2020,10,29,3,3,0,1,0,0,4.8,2.2,3.135347104469779
2020,10,29,4,3,0,1,0,0,3.4,2.1,1.2245184502028716
2020,10,29,5,3,0,1,0,0,4.4,2.1,3.799319134602425
2020,10,29,6,3,0,1,0,0,3.6,2.5,2.913348684490833
2020,10,29,7,3,0,1,0,0,3.5,2.4,2.349664927451819
2020,10,29,8,3,0,1,0,0,4.8,2.5,2.605052621031937
2020,10,29,9,3,0,1,0,0,5.1,3.5,2.9578635487718543
2020,10,29,10,3,0,1,0,0,5.8,3.9,3.3604640678829107
2020,10,29,11,3,0,1,0,0,7.0,4.1,4.297547998913953
2020,10,29,12,3,0,1,0,0,8.1,5.2,5.498460408476295
2020,10,29,13,3,0,1,0,0,9.2,6.1,6.975644442051699
2020,10,29,14,3,0,1,0,0,9.5,6.0,6.659719731574814
2020,10,29,15,3,0,1,0,0,10.2,6.1,7.106679595288624
2020,10,29,16,3,0,1,0,0,9.2,4.8,6.001849079640209
2020,10,29,17,3,0,1,0,0,8.4,6.0,4.486329419894622
2020,10,29,18,3,0,1,0,0,7.2,5.4,2.5596663552770176
2020,10,29,19,3,0,1,0,0,6.3,5.6,2.129846595326102
2020,10,29,20,3,0,1,0,0,6.1,4.5,1.7803143807260111
2020,10,29,21,3,0,1,0,0,5.0,3.4,0.6791195818707685
2020,10,29,22,3,0,1,0,0,3.6,2.6,-1.8082348709984235
2020,10,29,23,3,0,1,0,0,2.8,2.2,-2.44463762634991
2020,10,29,24,3,0,1,0,0,2.3,1.7,-2.742635095266727
2020,10,30,1,4,0,1,0,0,1.9,1.4,-3.249561714101911
2020,10,30,2,4,0,1,0,0,1.8,1.0,-3.612653020015266
2020,10,30,3,4,0,1,0,0,1.8,0.4,-3.612653020015266
2020,10,30,4,4,0,1,0,0,1.5,-0.2,-3.362969120093183
2020,10,30,5,4,0,1,0,0,1.2,-0.8,-3.876702294196753
2020,10,30,6,4,0,1,0,0,1.1,-1.0,-3.719779882729642
2020,10,30,7,4,0,1,0,0,0.3,-1.8,-5.27726818944265
2020,10,30,8,4,0,1,0,0,-0.2,-1.6,-4.041650327124844
2020,10,30,9,4,0,1,0,0,-0.1,-1.6,-4.345399613030589
2020,10,30,10,4,0,1,0,0,0.1,-1.6,-4.101936300018068
2020,10,30,11,4,0,1,0,0,0.3,-1.9,-3.8584729870055456
2020,10,30,12,4,0,1,0,0,1.0,-1.6,-1.2491916538958114
2020,10,30,13,4,0,1,0,0,2.0,-0.9,-0.4072037589882382
2020,10,30,14,4,0,1,0,0,4.5,-1.5,1.2542565862574242
2020,10,30,15,4,0,1,0,0,3.6,-2.3,0.1586716777010735
2020,10,30,16,4,0,1,0,0,2.8,-4.3,-1.8641352460942373
2020,10,30,17,4,0,1,0,0,2.0,-4.7,-2.8704187701454957
2020,10,30,18,4,0,1,0,0,1.5,-4.4,-2.203952561449679
2020,10,30,19,4,0,1,0,0,1.2,-5.3,-2.133884805537855
2020,10,30,20,4,0,1,0,0,0.5,-6.1,-3.804167868699544
2020,10,30,21,4,0,1,0,0,-1.0,-6.8,-5.440984521586941
2020,10,30,22,4,0,1,0,0,-2.9,-6.9,-6.7529391137734
2020,10,30,23,4,0,1,0,0,-2.4,-7.0,-3.0394828594629875
2020,10,30,24,4,0,1,0,0,-2.9,-6.7,11.34375
2020,10,31,1,5,1,0,0,0,-3.7,-6.2,-4.450238600593215
2020,10,31,2,5,1,0,0,0,-3.3,-6.7,-4.728146447721642
2020,10,31,3,5,1,0,0,0,-4.5,-5.6,-5.318395979750275
2020,10,31,4,5,1,0,0,0,-5.0,-6.8,-6.610833654208774
2020,10,31,5,5,1,0,0,0,-5.4,-6.3,9.812499999999998
2020,10,31,6,5,1,0,0,0,-5.4,-6.6,-6.295073031301972
2020,10,31,7,5,1,0,0,0,-5.8,-6.6,-9.095208379392137
2020,10,31,8,5,1,0,0,0,-5.4,-6.0,-7.05381887926457
2020,10,31,9,5,1,0,0,0,-2.2,-4.3,-5.9230073054028685
2020,10,31,10,5,1,0,0,0,0.9,-3.4,-1.3645742528001703
2020,10,31,11,5,1,0,0,0,1.8,-4.0,-1.1805398289998266
2020,10,31,12,5,1,0,0,0,2.9,-3.4,0.1236387270110082
2020,10,31,13,5,1,0,0,0,3.9,-3.6,1.3092555961117691
2020,10,31,14,5,1,0,0,0,5.2,-2.4,2.4522911815618893
2020,10,31,15,5,1,0,0,0,4.5,-2.6,3.910065440866373
2020,10,31,16,5,1,0,0,0,4.9,-0.6,1.9106847275311176
2020,10,31,17,5,1,0,0,0,5.3,-0.4,4.020542104220294
2020,10,31,18,5,1,0,0,0,5.4,-0.8,1.7722395502691897
2020,10,31,19,5,1,0,0,0,2.9,-1.3,0.3705834120124593
2020,10,31,20,5,1,0,0,0,1.8,-1.3,-0.9230566563672368
2020,10,31,21,5,1,0,0,0,2.4,-1.0,-0.2174348008874018
2020,10,31,22,5,1,0,0,0,1.7,-1.1,-1.53667297147038
2020,10,31,23,5,1,0,0,0,2.9,-0.1,-0.8664957811703318
2020,10,31,24,5,1,0,0,0,5.3,1.8,1.2805007665659436
2020,11,1,1,6,1,0,1,0,6.0,2.5,2.2747933589700646
2020,11,1,2,6,1,0,1,0,6.7,3.0,3.041496933655643
2020,11,1,3,6,1,0,1,0,7.7,2.8,3.916402031210086
2020,11,1,4,6,1,0,1,0,8.6,3.2,4.981035598207771
2020,11,1,5,6,1,0,1,0,9.0,3.9,5.2615645408000455
2020,11,1,6,6,1,0,1,0,9.5,5.0,6.133295236501203
2020,11,1,7,6,1,0,1,0,10.1,4.9,6.357435302733883
2020,11,1,8,6,1,0,1,0,10.4,5.8,6.750307952470805
2020,11,1,9,6,1,0,1,0,9.9,7.0,5.917243911900674
2020,11,1,10,6,1,0,1,0,8.1,6.3,3.419943595504911
2020,11,1,11,6,1,0,1,0,5.3,3.4,1.1677955566168476
2020,11,1,12,6,1,0,1,0,5.8,3.2,1.799133471490339
2020,11,1,13,6,1,0,1,0,5.3,1.3,0.5698878410786907
2020,11,1,14,6,1,0,1,0,6.4,-1.0,1.1029355961421548
2020,11,1,15,6,1,0,1,0,5.3,-1.4,-0.0782319791571946
2020,11,1,16,6,1,0,1,0,3.2,-0.8,-3.072786807759629
2020,11,1,17,6,1,0,1,0,2.2,-2.8,-4.474409446173012
2020,11,1,18,6,1,0,1,0,0.6,-2.8,-5.484904873397449
2020,11,1,19,6,1,0,1,0,0.0,-2.6,-6.366962272781324
2020,11,1,20,6,1,0,1,0,0.0,-1.4,-6.472951590454416
2020,11,1,21,6,1,0,1,0,0.2,-0.9,-6.51277586039643
2020,11,1,22,6,1,0,1,0,0.5,-1.4,-5.82507426830775
2020,11,1,23,6,1,0,1,0,0.4,-0.9,-6.056274142029359
2020,11,1,24,6,1,0,1,0,0.7,-0.9,-4.7703415706074646
2020,11,2,1,0,0,1,1,0,0.3,-3.0,-5.52681955846239
2020,11,2,2,0,0,1,1,0,-0.6,-4.1,-7.557778960551226
2020,11,2,3,0,0,1,1,0,-1.0,-5.1,-7.768706234747748
2020,11,2,4,0,0,1,1,0,-0.6,-5.6,-6.417853081821815
2020,11,2,5,0,0,1,1,0,-1.0,-6.2,-7.185763891783231
2020,11,2,6,0,0,1,1,0,-1.6,-7.3,-7.820630570735865
2020,11,2,7,0,0,1,1,0,-1.9,-7.1,-8.065364593036165
2020,11,2,8,0,0,1,1,0,-2.3,-6.8,-7.023496056168336
2020,11,2,9,0,0,1,1,0,-1.6,-6.2,-5.211637183942413
2020,11,2,10,0,0,1,1,0,0.2,-5.5,-4.686846851713168
2020,11,2,11,0,0,1,1,0,2.1,-4.8,-2.872767098573505
