Temp (C) - Inverse,WIND CHILL CALCULATION - Square,Temp (C) - Sine
0.000458267598227,0.628383994001914,0.8441947488560967
0.0004630326758018,0.6299125481508145,0.8427538574846897
0.0004774535809018,0.6211164597937539,0.8384162209018964
0.0004920659139456,0.6157586966688446,0.8340562306431072
0.0004871736317271,0.618380772649433,0.8355120373077509
0.0004871736317271,0.6224651640201082,0.8355120373077509
0.0004920659139456,0.6198869361825454,0.8340562306431072
0.0004920659139456,0.6210754719265525,0.8340562306431072
0.0005019157088122,0.6235923904179741,0.8311372091422682
0.0005118534482758,0.6207021096931193,0.8282083389161506
0.0005525078369905,0.5971200861369077,0.8163950666253973
0.0005629034797669,0.5922458871158326,0.8134174756859878
0.0006328600405679,0.5657885518896306,0.7938297775491933
0.0007190916736753,0.5238518916523789,0.7707353936454177
0.0006054530874097,0.5775099679409578,0.8014110789568164
0.0005269275474622,0.6032645719759435,0.8237966431687641
0.0004678186071078,0.6339561851924477,0.8413104695166693
0.0004071900220102,0.6680647429869278,0.859878563077392
0.0004026649095834,0.6665307673365847,0.861289164471556
0.0003243776884563,0.7121114497086966,0.8862396695746908
0.0003243776884563,0.7107302231881959,0.8862396695746908
0.0003160334293138,0.7183211556727689,0.8889598738798439
0.0003285754663651,0.7136631105257724,0.8848756272753423
0.0003584486343106,0.6902806160605975,0.8752541598262389
0.000393672085733,0.670630916631297,0.8641027085703287
0.0004678186071078,0.6223086732579978,0.8413104695166693
0.0005681369841395,0.5818555845137925,0.8119250634746766
0.0005839822024471,0.5718228186246594,0.8074334129495978
0.0006496159503186,0.5562623113202697,0.7892527408046391
0.0007013442431326,0.5330038134258789,0.7753958641627449
0.0007553772618641,0.5101072518947396,0.7613529298628483
0.0008183091195518,0.4927776517963003,0.7455355536480255
0.0008247784504694,0.4790669172381485,0.7439415911687873
0.0009189336730051,0.4574433941429599,0.7213968701759687
0.0008710023226728,0.4699696436497341,0.732722410636614
0.0009259259259259,0.4526585601098378,0.7197703490493759
0.0009759271307742,0.4377778264983794,0.7083252683152959
0.0009832246039142,0.4331647102855662,0.7066818244983185
0.0008378163859246,0.4710009276237172,0.7407470593213142
0.0007250653401905,0.5082795182554924,0.769177330835685
0.0005946679438058,0.5656305728834307,0.8044270120619561
0.0005370903712929,0.5934516009794213,0.820843303223481
0.0004823029014127,0.6201195159280948,0.8369653688291434
0.0004726255293405,0.6215739684824227,0.8398645892279667
0.0004071900220102,0.6576870971794989,0.859878563077392
0.0003892041321111,0.6721597955144395,0.8655056429400187
0.0003803245436105,0.6756031082436662,0.8683038155395669
0.0003847549909255,0.6732916865103313,0.8669060133125964
0.0004208816362696,0.6477606476791777,0.8556314916840304
0.0004823029014127,0.6176734900013456,0.8369653688291434
0.000610883369504,0.5593899989204405,0.7998995489863773
0.0006552543205831,0.5397817183686912,0.787722379649616
0.0006273271814796,0.5495401135117416,0.7953507591581644
0.0005733944954128,0.572498884660297,0.8104302459947976
0.0005370903712929,0.5886875425481877,0.820843303223481
0.0004823029014127,0.614167535506363,0.8369653688291434
0.0004630326758018,0.6227153616040141,0.8427538574846897
0.0004630326758018,0.6238406782825692,0.8427538574846897
0.0005118534482758,0.6009762632553683,0.8282083389161506
0.0005946679438058,0.5633968207270238,0.8044270120619561
0.0007131470760969,0.5283992806565614,0.7722911732079644
0.0008247784504694,0.4905814631702136,0.7439415911687873
0.0007310682893847,0.524039304111568,0.7676169893944131
0.0006440042390152,0.5474458177614747,0.7907807638561907
0.0005839822024471,0.5664330017696326,0.8074334129495978
0.0005269275474622,0.5956547526449189,0.8237966431687641
0.0004678186071078,0.6249722478683593,0.8413104695166693
0.0004071900220102,0.6610783194057831,0.859878563077392
0.0004071900220102,0.6562188038016772,0.859878563077392
0.0003981589713617,0.6672292682905855,0.8626972143596165
0.0004254846825514,0.652205667373976,0.8542107261288863
0.0004440961337512,0.6414203620278568,0.8485024007423402
0.0004920659139456,0.6157586966688446,0.8340562306431072
0.0005681369841395,0.5862636988355003,0.8119250634746766
0.0006723312984655,0.5446025371900205,0.7831173129340978
0.0007677131583461,0.524976852566511,0.7582073488095042
0.000780172413793,0.526334057336406,0.7550527832277331
0.0009189336730051,0.4715017017013365,0.7213968701759687
0.0009905616297542,0.4509630768663936,0.7050362871881649
0.0009979385307346,0.4489343685217281,0.7033886612596192
0.0010053556328102,0.4352021689307104,0.7017389515936522
0.0009686688913607,0.4398884190436763,0.7099666137705151
0.0010203117619272,0.428008203664849,0.6984333006041896
0.0011055912721605,0.4055672041815619,0.6801053378439866
0.0011216692789968,0.4015519421105286,0.6767465959387834
0.0011136075021978,0.4035570762363067,0.6784269717865068
0.0009686688913607,0.4426034503267184,0.7099666137705151
0.0008312807881773,0.4787789791178947,0.7423454248170417
0.0007013442431326,0.5307927309704429,0.7753958641627449
0.0006273271814796,0.5656454601970599,0.7953507591581644
0.0006384189980481,0.6860633570786665,0.7923064442776142
0.0005473453749315,0.5977766710229024,0.8178802365326004
0.0004871736317271,0.6377019006580461,0.8355120373077509
0.0005422062724293,0.6039628352090651,0.8193629835294716
0.0004678186071078,0.6473991580430254,0.8413104695166693
0.0004823029014127,0.6335248849481553,0.8369653688291434
0.000496979891429,0.6359520746628888,0.8325979531479326
0.0006163390267482,0.5681745211790771,0.7983856493720763
0.0007553772618641,0.5124407212774748,0.7613529298628483
0.0007615299050226,0.512764068666818,0.7597812647343668
0.0008642965339035,0.488261892113958,0.7343317006968327
0.0008183091195518,0.5078681310169927,0.7455355536480255
0.0008710023226728,0.4753454792009542,0.732722410636614
0.0008777429467084,0.4799153910261302,0.731110949939889
0.0009542688548773,0.4497858049365681,0.7132429901524465
0.000961449570121,0.4476877137485871,0.7116058560016102
0.0009400220102714,0.4539967019282465,0.7165109148200406
0.0008981765661671,0.4566789883437294,0.7262635918010858
0.000891329792023,0.4634399209671372,0.7278815357386733
0.0008576253110557,0.4743481696748894,0.7359388153531409
0.0007677131583461,0.5079260772587427,0.7582073488095042
0.0007250653401905,0.5263090658162338,0.769177330835685
0.0006496159503186,0.5499788393525826,0.7892527408046391
0.0005576938182389,0.5946804897166315,0.8149074782075691
0.0005218803154476,0.6137383738382775,0.825269654670984
0.0005370903712929,0.6137789007806908,0.820843303223481
0.0005733944954128,0.5917342974002491,0.8104302459947976
0.0005576938182389,0.5928601405118274,0.8149074782075691
0.0006440042390152,0.5506074065838764,0.7907807638561907
0.0006780782270735,0.5346121227593599,0.7815776447700803
0.0007131470760969,0.5241065634572344,0.7722911732079644
0.0007072313357884,0.5425240475655556,0.7738446649144419
0.0007013442431326,0.5330038134258789,0.7753958641627449
0.0007190916736753,0.5423689936410973,0.7707353936454177
0.0007190916736753,0.5423689936410973,0.7707353936454177
0.0007072313357884,0.5467613132105354,0.7738446649144419
0.0007013442431326,0.6711487529316973,0.7753958641627449
0.000695485590538,0.5353135705397534,0.776944766357559
0.0007013442431326,0.5489641156403734,0.7753958641627449
0.0007131470760969,0.5402986795900472,0.7722911732079644
0.0007431629013079,0.5255435613325445,0.7644894891135784
0.0007677131583461,0.5079260772587427,0.7582073488095042
0.000780172413793,0.5161214815253992,0.7550527832277331
0.000780172413793,0.5161214815253992,0.7550527832277331
0.0007615299050226,0.5271353706955572,0.7597812647343668
0.0006723312984655,0.5495804623966625,0.7831173129340978
0.0006440042390152,0.5586007412316092,0.7907807638561907
0.0005681369841395,0.5862636988355003,0.8119250634746766
0.0005019157088122,0.6217907104109014,0.8311372091422682
0.0004678186071078,0.6378397891301125,0.8413104695166693
0.0004162982611258,0.6608598996981141,0.8570497224935125
0.0004347502972651,0.65117880647538,0.8513616076247638
0.0004162982611258,0.6608598996981141,0.8570497224935125
0.0004347502972651,0.6544971741588429,0.8513616076247638
0.0004071900220102,0.6630808942509206,0.859878563077392
0.0004774535809018,0.6360202707604637,0.8384162209018964
0.0005370903712929,0.6027135035900504,0.820843303223481
0.0006163390267482,0.5728069805933634,0.7983856493720763
0.0006609195402298,0.5492769834320158,0.786189684924704
0.0007013442431326,0.5381474648866063,0.7753958641627449
0.0007431629013079,0.5223431613514172,0.7644894891135784
0.0008312807881773,0.643130555384181,0.7423454248170417
0.0008777429467084,0.6339239046806365,0.731110949939889
0.0009119782214155,0.4624773543744663,0.7230212542171396
0.0009259259259259,0.474500946493159,0.7197703490493759
0.0009686688913607,0.4489298633777861,0.7099666137705151
0.0009832246039142,0.444784485209982,0.7066818244983185
0.0009686688913607,0.4455945274325111,0.7099666137705151
0.0008183091195518,0.5031671664138215,0.7455355536480255
0.0007492550021285,0.5147055340160562,0.762922339539006
0.0005839822024471,0.5825574149074066,0.8074334129495978
0.000506873512019,0.6079258942371337,0.8296740029534603
0.0003759126725945,0.6823289149691227,0.8696990454800433
0.0004071900220102,0.6598688263096794,0.859878563077392
0.0004071900220102,0.6638084148258323,0.859878563077392
0.0004026649095834,0.663840053354539,0.861289164471556
0.0004117344312918,0.6589717442152209,0.8584654143559275
0.0004026649095834,0.663840053354539,0.861289164471556
0.0004026649095834,0.6672824768885233,0.861289164471556
0.0004208816362696,0.6564702670568543,0.8556314916840304
0.0005168556661266,0.6027318805410388,0.8267402213722618
0.0005168556661266,0.6008628419043475,0.8267402213722618
0.0004774535809018,0.6168752922006342,0.8384162209018964
0.0004440961337512,0.6343144313893507,0.8485024007423402
0.0004254846825514,0.6482051838573911,0.8542107261288863
0.0004301075268817,0.6466963515903849,0.852787430036994
0.000393672085733,0.6647318236395658,0.8641027085703287
0.000393672085733,0.6642892425960014,0.8641027085703287
0.0004630326758018,0.6276674639413247,0.8427538574846897
0.0005168556661266,0.6008628419043475,0.8267402213722618
0.0006163390267482,0.5643537008479358,0.7983856493720763
0.0006780782270735,0.5315225021923714,0.7815776447700803
0.0006496159503186,0.5409182894449842,0.7892527408046391
0.0006163390267482,0.5556794240468885,0.7983856493720763
0.0006328600405679,0.5437684674112426,0.7938297775491933
0.0006723312984655,0.5243821284468186,0.7831173129340978
0.0006609195402298,0.5265207230976536,0.786189684924704
0.000610883369504,0.5569885225778238,0.7998995489863773
0.0006440042390152,0.5367853730764395,0.7907807638561907
0.000610883369504,0.5558726613329318,0.7998995489863773
0.0006054530874097,0.5573166699579495,0.8014110789568164
0.0006218202374222,0.5508846555485865,0.796869384598731
0.0006666118014978,0.5378070756006484,0.7846546611703995
0.0006896551724137,0.5267371629805506,0.7784913669103749
0.0007864488808227,0.503832168005313,0.7534721429159941
0.0009050592813829,0.4646097796657844,0.7246434963607697
0.0009400220102714,0.4510534553048515,0.7165109148200406
0.0010278514588859,0.4160136698698695,0.6967773690734433
0.0011055912721605,0.4087559068389459,0.6801053378439866
0.0011626751465765,0.4130781377909153,0.6683147442837423
0.0011710185369742,0.4111676117463033,0.6666224144397105
0.0012395429504182,0.390199786282737,0.6530131045143129
0.0013113897596656,0.3886542598925749,0.639279988289069
0.0013964980126758,0.3648437004067397,0.6236854881195372
0.0014559386973179,0.3541378056826085,0.6132057808270331
0.0013676032354193,0.3702564315748743,0.6289004686519112
0.0011878508420208,0.401617412185868,0.6632318353105819
0.0008443854995579,0.4994200525641339,0.7391464994166462
0.0007250653401905,0.5401794765014967,0.769177330835685
0.0006440042390152,0.6847007110928169,0.7907807638561907
0.0006328600405679,0.687427357640832,0.7938297775491933
0.0005839822024471,0.5869736263444006,0.8074334129495978
0.0005118534482758,0.6230149828273313,0.8282083389161506
0.0004301075268817,0.6597329879738272,0.852787430036994
0.0004535232383808,0.6429071390214267,0.845633139362355
0.0004678186071078,0.6364464301547554,0.8413104695166693
0.0004726255293405,0.6352977778932761,0.8398645892279667
0.0005422062724293,0.6020142604358906,0.8193629835294716
0.0007310682893847,0.5192500430104265,0.7676169893944131
0.0008247784504694,0.4878573732385602,0.7439415911687873
0.0008312807881773,0.4988856492149253,0.7423454248170417
0.0008443854995579,0.4946224259351772,0.7391464994166462
0.0009329552730266,0.4561095077319435,0.7181416956558111
0.0009050592813829,0.4806709392048336,0.7246434963607697
0.0009471264367815,0.4683708096521968,0.7148780113731336
0.0010430558201562,0.4249324322265416,0.6934593184677856
0.0012048800161322,0.3977932429656762,0.659833397084219
0.0011543797066983,0.4149930922656065,0.6700050942942646
0.001230800528939,0.3920912902337912,0.6547210920543561
0.0011963406052075,0.3907038109264198,0.6615335960698276
0.0009119782214155,0.4786098465375296,0.7230212542171396
0.0007250653401905,0.5140847586371519,0.769177330835685
0.0006328600405679,0.5571430897172903,0.7938297775491933
0.0005473453749315,0.5961354068204612,0.8178802365326004
0.0005629034797669,0.5887238990374176,0.8134174756859878
0.0005893127339332,0.5719172116021104,0.8059314062621754
0.0006273271814796,0.5519958988613708,0.7953507591581644
0.0006666118014978,0.5349343080336386,0.7846546611703995
0.0006496159503186,0.5450281063975846,0.7892527408046391
0.0006440042390152,0.5446509926248975,0.7907807638561907
0.0006723312984655,0.5311879254789874,0.7831173129340978
0.0007072313357884,0.5181405502400422,0.7738446649144419
0.0007431629013079,0.505470918071134,0.7644894891135784
0.000780172413793,0.5089840875159384,0.7550527832277331
0.0008118725447402,0.4979837178177886,0.7471273075327591
0.0008642965339035,0.4841716744137727,0.7343317006968327
0.0008777429467084,0.488959594174842,0.731110949939889
0.000891329792023,0.4688893448641365,0.7278815357386733
0.0009050592813829,0.47019461615726,0.7246434963607697
0.0009189336730051,0.4715017017013365,0.7213968701759687
0.0009259259259259,0.6247836282165725,0.7197703490493759
0.0009259259259259,0.4694272585588004,0.7197703490493759
0.0009259259259259,0.4582272184075459,0.7197703490493759
0.0009119782214155,0.465703655076516,0.7230212542171396
0.0008845186781609,0.4656114196806513,0.7294973233804919
0.0008118725447402,0.4922821285067063,0.7471273075327591
0.0007131470760969,0.5222075684278363,0.7722911732079644
0.0006218202374222,0.5571701687082599,0.796869384598731
0.0005946679438058,0.569445994746996,0.8044270120619561
0.0005370903712929,0.5945462508504284,0.820843303223481
0.0005629034797669,0.579634579366562,0.8134174756859878
0.0004871736317271,0.618380772649433,0.8355120373077509
0.0004920659139456,0.6198869361825454,0.8340562306431072
0.0004630326758018,0.6315747163275124,0.8427538574846897
0.0005218803154476,0.6001432300705049,0.825269654670984
0.0005839822024471,0.5706392650322837,0.8074334129495978
0.0006552543205831,0.5411580973538977,0.787722379649616
0.0007553772618641,0.5101072518947396,0.7613529298628483
0.0007739272508384,0.5144918025405575,0.7566311867508714
0.0007927568878877,0.504569518709615,0.7518892704981855
0.0008183091195518,0.4957980648052221,0.7455355536480255
0.0008981765661671,0.4699451727580769,0.7262635918010858
