Temp (C) - Inverse,WIND CHILL CALCULATION - Original,Temp (C) - Sine
0.0006838527851458,0.7453851980757079,0.7800356612395016
0.0008183091195518,0.7065526479935933,0.7455355536480255
0.0007990966733257,0.7111504443017188,0.7503041706634513
0.0008118725447402,0.7056796141435493,0.7471273075327591
0.0008777429467084,0.6806277665803757,0.731110949939889
0.0009686688913607,0.6613622317556107,0.7099666137705151
0.0009905616297542,0.6628305950359525,0.7050362871881649
0.0010739741860912,0.6409383708167022,0.6867986048203596
0.001066180001921,0.6386162258795627,0.6884668474656668
0.0012134695115785,0.613856794503324,0.658131243390471
0.0011216692789968,0.6336812622371981,0.6767465959387834
0.0010896939170863,0.6337687404140842,0.6834560207060392
0.0009979385307346,0.6589638430598577,0.7033886612596192
0.0009119782214155,0.6779257786768524,0.7230212542171396
0.0008509883875542,0.6870910805343469,0.7375437498445789
0.0007553772618641,0.7113285078617391,0.7613529298628483
0.0007492550021285,0.7116591736951801,0.762922339539006
0.0006723312984655,0.7395658458811925,0.7831173129340978
0.0005946679438058,0.760094166350496,0.8044270120619561
0.0005733944954128,0.7677543053753622,0.8104302459947976
0.0006440042390152,0.74587271463775,0.7907807638561907
0.0006552543205831,0.7387975921661167,0.787722379649616
0.0006896551724137,0.7332314242264202,0.7784913669103749
0.0006723312984655,0.7433350184585973,0.7831173129340978
0.0007013442431326,0.731735718243923,0.7753958641627449
0.0007190916736753,0.7400699010974685,0.7707353936454177
0.0007431629013079,0.7305049593693191,0.7644894891135784
0.000780172413793,0.7134312072764538,0.7550527832277331
0.0007677131583461,0.7145094374419304,0.7582073488095042
0.0007615299050226,0.7180821631561967,0.7597812647343668
0.0008054684778822,0.703208359499512,0.7487168481075334
0.0008312807881773,0.6934595718800717,0.7423454248170417
0.0008777429467084,0.6806277665803757,0.731110949939889
0.0009050592813829,0.675806034811618,0.7246434963607697
0.0009119782214155,0.6759851166340153,0.7230212542171396
0.0009050592813829,0.671199495882178,0.7246434963607697
0.0009119782214155,0.6695638692251407,0.7230212542171396
0.0008576253110557,0.6905670690881821,0.7359388153531409
0.0007190916736753,0.7186326689362589,0.7707353936454177
0.0006838527851458,0.7284464288784824,0.7800356612395016
0.0005893127339332,0.7545364952891536,0.8059314062621754
0.0005422062724293,0.7701720753137895,0.8193629835294716
0.0004823029014127,0.7864193265711559,0.8369653688291434
0.0005576938182389,0.7644555499413231,0.8149074782075691
0.000506873512019,0.7893968199789188,0.8296740029534603
0.0004774535809018,0.7954626591930369,0.8384162209018964
0.0004678186071078,0.8006408414518935,0.8413104695166693
0.0004630326758018,0.7927083550070143,0.8427538574846897
0.0005422062724293,0.7709727219614515,0.8193629835294716
0.0006666118014978,0.7381134387647066,0.7846546611703995
0.0007131470760969,0.7239520449983096,0.7722911732079644
0.0006896551724137,0.7247793313326447,0.7784913669103749
0.0007615299050226,0.7049412220283054,0.7597812647343668
0.0008054684778822,0.6912406436476602,0.7487168481075334
0.0008312807881773,0.6835448531538654,0.7423454248170417
0.0008576253110557,0.6826488824814388,0.7359388153531409
0.0008981765661671,0.6791711844355892,0.7262635918010858
0.000961449570121,0.6668646495669388,0.7116058560016102
0.0009759271307742,0.6616478115269326,0.7083252683152959
0.0009542688548773,0.668444810868355,0.7132429901524465
0.000780172413793,0.7113773863870226,0.7550527832277331
0.0006054530874097,0.7599407660738814,0.8014110789568164
0.0005019157088122,0.7856566183324083,0.8311372091422682
0.0004535232383808,0.8053389180342553,0.845633139362355
0.0004394131228122,0.8066623886828148,0.8499332631160906
0.0004071900220102,0.8147443861885961,0.859878563077392
0.0004071900220102,0.8130672293271837,0.859878563077392
0.0003285754663651,0.8436055408074375,0.8848756272753423
0.0003584486343106,0.8317295307873389,0.8752541598262389
0.0003541279152954,0.8355421082818721,0.8766364664880795
0.0003370228466013,0.8425365476470394,0.8821396825874671
0.000393672085733,0.8211561353667611,0.8641027085703287
0.0005168556661266,0.7799531782236417,0.8267402213722618
0.0005733944954128,0.7603041927228917,0.8104302459947976
0.0006723312984655,0.7307005449501986,0.7831173129340978
0.0008247784504694,0.6966945573442457,0.7439415911687873
0.0007990966733257,0.713879361874658,0.7503041706634513
0.0010818120351588,0.637289226662265,0.685128327584459
0.0009686688913607,0.6675286716183142,0.7099666137705151
0.0009542688548773,0.67312292298535,0.7132429901524465
0.0009329552730266,0.6836354210367186,0.7181416956558111
0.0009542688548773,0.6828881955088753,0.7132429901524465
0.0011878508420208,0.6337329186541188,0.6632318353105819
0.0011379310344827,0.635915275947408,0.673379834790508
0.0009686688913607,0.6760744358272338,0.7099666137705151
0.0006218202374222,0.7648577045274845,0.796869384598731
0.0004920659139456,0.7940477758586615,0.8340562306431072
0.0004726255293405,0.8546246222293521,0.8398645892279667
0.0004026649095834,0.825781942975033,0.861289164471556
0.0003584486343106,0.8398887409292328,0.8752541598262389
0.0003498250874562,0.8406823927227234,0.8780161761785575
0.0003370228466013,0.8484648986034875,0.8821396825874671
0.0003201970443349,0.8498732304789716,0.8876010864538906
0.0003285754663651,0.847058100895135,0.8848756272753423
0.0003671441940824,0.8293846696926144,0.8724817719760808
0.0004162982611258,0.8114064472010032,0.8570497224935125
0.0005019157088122,0.7874974896891023,0.8311372091422682
0.0005893127339332,0.7683184553829485,0.8059314062621754
0.0006440042390152,0.749088535687815,0.7907807638561907
0.0007250653401905,0.7349690309812358,0.769177330835685
0.0008247784504694,0.70783057370707,0.7439415911687873
0.0009259259259259,0.669316967160926,0.7197703490493759
0.0008642965339035,0.6854352368489565,0.7343317006968327
0.0009542688548773,0.6628536532069548,0.7132429901524465
0.000961449570121,0.661237824718462,0.7116058560016102
0.0009329552730266,0.6677011386724332,0.7181416956558111
0.000891329792023,0.67739610960339,0.7278815357386733
0.0008118725447402,0.6928736616850907,0.7471273075327591
0.0007250653401905,0.7129372470670139,0.769177330835685
0.0006273271814796,0.7384180234865629,0.7953507591581644
0.0005786761791517,0.7530900806808665,0.8089330276746381
0.000496979891429,0.7813490426664377,0.8325979531479326
0.0004630326758018,0.7931797051107798,0.8427538574846897
0.0004774535809018,0.783529554406934,0.8384162209018964
0.0004535232383808,0.7926148553699914,0.845633139362355
0.0004774535809018,0.7831827190759408,0.8384162209018964
0.0004920659139456,0.7779173418015879,0.8340562306431072
0.0005118534482758,0.771275721021933,0.8282083389161506
0.0005422062724293,0.7634627088658605,0.8193629835294716
0.0005839822024471,0.7491749718446609,0.8074334129495978
0.0006273271814796,0.73776480615383,0.7953507591581644
0.0006896551724137,0.7197557220264079,0.7784913669103749
0.0006896551724137,0.7212861709298523,0.7784913669103749
0.0007131470760969,0.7171975278655057,0.7722911732079644
0.0007371007371007,0.709599308079421,0.7660543739439997
0.0007310682893847,0.7095027077453039,0.7676169893944131
0.0007013442431326,0.7129358540521201,0.7753958641627449
0.0007131470760969,0.7101353368561157,0.7722911732079644
0.0007190916736753,0.7090929170688826,0.7707353936454177
0.0007310682893847,0.7049746234358178,0.7676169893944131
0.0007371007371007,0.7032543856290518,0.7660543739439997
0.0007250653401905,0.707378292236882,0.769177330835685
0.0007131470760969,0.7076466414352585,0.7722911732079644
0.0006496159503186,0.7267978465351802,0.7892527408046391
0.0006000480038402,0.7415164113726449,0.8029202348055973
0.0005319975147561,0.764273530516218,0.8223211912292901
0.0005370903712929,0.7621212099785287,0.820843303223481
0.000496979891429,0.7780912336458657,0.8325979531479326
0.0004487994614406,0.7950440125708176,0.8470690247423379
0.0004254846825514,0.8019181111967261,0.8542107261288863
0.0003892041321111,0.8165301084801766,0.8655056429400187
0.0003803245436105,0.8200403599964119,0.8683038155395669
0.000393672085733,0.8142657115692495,0.8641027085703287
0.0004117344312918,0.8099091296485414,0.8584654143559275
0.0005118534482758,0.7757426264068733,0.8282083389161506
0.0006163390267482,0.7438923634457614,0.7983856493720763
0.000695485590538,0.7196028190463453,0.776944766357559
0.0007250653401905,0.7120422885694829,0.769177330835685
0.0007553772618641,0.7076754855714373,0.7613529298628483
0.0007190916736753,0.7165134524558368,0.7707353936454177
0.0006896551724137,0.7247793313326447,0.7784913669103749
0.0007615299050226,0.7084070782414438,0.7597812647343668
0.0007739272508384,0.7051549827877075,0.7566311867508714
0.000780172413793,0.7010968971775055,0.7550527832277331
0.0007927568878877,0.7002768396071031,0.7518892704981855
0.0006723312984655,0.7307005449501986,0.7831173129340978
0.0005839822024471,0.7554066885011568,0.8074334129495978
0.0005319975147561,0.7720193670383962,0.8223211912292901
0.0004871736317271,0.7863719047940567,0.8355120373077509
0.0004487994614406,0.8002609205517035,0.8470690247423379
0.0003981589713617,0.8168410299994642,0.8626972143596165
0.0003671441940824,0.8280136450352666,0.8724817719760808
0.0003455400398974,0.8365276864391757,0.8793932848103841
0.0003327904836082,0.8404050816465212,0.8835089635967206
0.0003036437246963,0.8529150748176906,0.8930204192241614
0.0003285754663651,0.8423612747397653,0.8848756272753423
0.0003847549909255,0.8215500936272542,0.8669060133125964
0.0004254846825514,0.8054878246936074,0.8542107261288863
0.000496979891429,0.7798555249460826,0.8325979531479326
0.0006000480038402,0.7504228849399848,0.8029202348055973
0.0006440042390152,0.7371327421101931,0.7907807638561907
0.0006723312984655,0.7297388586587295,0.7831173129340978
0.0006896551724137,0.7238425992804016,0.7784913669103749
0.0007131470760969,0.7202682955932961,0.7722911732079644
0.0007371007371007,0.7137257889651469,0.7660543739439997
0.0007615299050226,0.7071832823369979,0.7597812647343668
0.0008247784504694,0.6966945573442457,0.7439415911687873
0.0008642965339035,0.6854352368489565,0.7343317006968327
0.0008576253110557,0.6948273837574828,0.7359388153531409
0.0007190916736753,0.731074228303596,0.7707353936454177
0.0005525078369905,0.7789038346762271,0.8163950666253973
0.0005629034797669,0.7653187486818285,0.8134174756859878
0.0005422062724293,0.7701720753137895,0.8193629835294716
0.0005733944954128,0.7651950150780849,0.8104302459947976
0.000610883369504,0.7517242200740594,0.7998995489863773
0.0005473453749315,0.7693370953044142,0.8178802365326004
0.0004487994614406,0.7982499890154979,0.8470690247423379
0.0004726255293405,0.7879656593409058,0.8398645892279667
0.0004726255293405,0.7875460381605839,0.8398645892279667
0.000506873512019,0.7746293532013848,0.8296740029534603
0.0005422062724293,0.7655631892467887,0.8193629835294716
0.0005733944954128,0.7542232251985579,0.8104302459947976
0.0006218202374222,0.7414863935319351,0.796869384598731
0.0006273271814796,0.7413097284615531,0.7953507591581644
0.0006218202374222,0.743777813525089,0.796869384598731
0.0006273271814796,0.742116545671365,0.7953507591581644
0.0006384189980481,0.7448153160792093,0.7923064442776142
0.0006273271814796,0.7492646760702152,0.7953507591581644
0.0006163390267482,0.7524507438717891,0.7983856493720763
0.0006440042390152,0.74587271463775,0.7907807638561907
0.0006496159503186,0.745829947991008,0.7892527408046391
0.0006552543205831,0.7442639224635541,0.787722379649616
0.0006780782270735,0.7397866239283295,0.7815776447700803
0.0006384189980481,0.7474528759391662,0.7923064442776142
0.0005629034797669,0.7708863564302699,0.8134174756859878
0.000496979891429,0.7912446882871703,0.8325979531479326
0.0004726255293405,0.8049061529012628,0.8398645892279667
0.0004394131228122,0.8082069303993326,0.8499332631160906
0.0004920659139456,0.7880834168579824,0.8340562306431072
0.0005168556661266,0.7799531782236417,0.8267402213722618
0.0005473453749315,0.7701968918624329,0.8178802365326004
0.0005681369841395,0.7627945886762652,0.8119250634746766
0.0005786761791517,0.7624688531476629,0.8089330276746381
0.0006054530874097,0.7544445181165476,0.8014110789568164
0.0006000480038402,0.7549558770510449,0.8029202348055973
0.0006000480038402,0.7599241777380928,0.8029202348055973
0.0006000480038402,0.7572298455741501,0.8029202348055973
0.0006273271814796,0.7468767346085808,0.7953507591581644
0.0006273271814796,0.7520940501008234,0.7953507591581644
0.0006328600405679,0.7562208790477729,0.7938297775491933
0.0006440042390152,0.7531964849639788,0.7907807638561907
0.0006273271814796,0.7577330760896697,0.7953507591581644
0.0006384189980481,0.7572893890408189,0.7923064442776142
0.0006552543205831,0.750172090880185,0.787722379649616
0.0006609195402298,0.7513372935582634,0.786189684924704
0.0006723312984655,0.7517347497704172,0.7831173129340978
0.0006609195402298,0.7513372935582634,0.786189684924704
0.0006440042390152,0.75902528019101,0.7907807638561907
0.0006163390267482,0.7607574701734636,0.7983856493720763
0.0005319975147561,0.7831825864623516,0.8223211912292901
0.0004823029014127,0.8019301051599851,0.8369653688291434
0.0004301075268817,0.8182983677370126,0.852787430036994
0.0004117344312918,0.8242504632195682,0.8584654143559275
0.0004487994614406,0.8106599725560635,0.8470690247423379
0.0003455400398974,0.8429235306931483,0.8793932848103841
0.0003285754663651,0.8809598282045388,0.8848756272753423
0.0002793103448275,0.869008117547361,0.901069973721444
0.000311886739557,0.852754054813315,0.8903160278272424
0.0004394131228122,0.8100369946166168,0.8499332631160906
0.0004394131228122,0.8603854485364242,0.8499332631160906
0.0004823029014127,0.7985085741561033,0.8369653688291434
0.000506873512019,0.8488637959222801,0.8296740029534603
0.0005946679438058,0.7668062583410515,0.8044270120619561
0.0006163390267482,0.7586610061523489,0.7983856493720763
0.0006000480038402,0.767705556135291,0.8029202348055973
0.0006384189980481,0.7506388543143959,0.7923064442776142
0.0006384189980481,0.7525306110748483,0.7923064442776142
0.0006666118014978,0.7428872611814913,0.7846546611703995
0.0007072313357884,0.7365623175031123,0.7738446649144419
0.0007072313357884,0.8184137140134706,0.7738446649144419
0.000780172413793,0.7215768161454859,0.7550527832277331
0.0006218202374222,0.7648577045274845,0.796869384598731
0.0004920659139456,0.7989540574187073,0.8340562306431072
0.0004162982611258,0.8212453518493421,0.8570497224935125
0.0003498250874562,0.8450827974085123,0.8780161761785575
0.0002995471960989,0.8620746719805601,0.8943686486621205
0.000287356321839,0.8653624326813837,0.8983974240292049
0.0002516493232673,0.8770741367151815,0.9103396063761084
0.0002477599782785,0.8789240813259112,0.9116530836269374
0.0002134329353698,0.8936447212392468,0.923352382851552
0.0002400270453008,0.8821953346399858,0.9142719321289337
0.0002059663809713,0.8970286145581474,0.9259222365188192
0.0001985571513667,0.90072852217654,0.9284811182868188
0.0002634099616858,0.8756844453576328,0.9063830093411924
0.0003498250874562,0.8395024694463691,0.8780161761785575
0.0004071900220102,0.8193581677048414,0.859878563077392
0.0004487994614406,0.8059188440915664,0.8470690247423379
0.0004487994614406,0.804195395309462,0.8470690247423379
0.0004535232383808,0.8129752053033977,0.845633139362355
0.000458267598227,0.7963857217568353,0.8441947488560967
0.0005118534482758,0.7815792259505099,0.8282083389161506
0.0005946679438058,0.760094166350496,0.8044270120619561
