YEAR,MONTH,DAY,HOUR,DAY_OF_WEEK,WEEKEND,WEEKDAY,SEASON,HOLIDAY,Temp (C),Dew Point Temp (C),WIND CHILL CALCULATION
2023,5,1,9,0,0,1,0,0,6.2,4.2,2.525360580261768
2023,5,1,10,0,0,1,0,0,6.5,3.7,2.5800944025027146
2023,5,1,11,0,0,1,0,0,6.0,4.0,1.946436128958731
2023,5,1,12,0,0,1,0,0,6.4,4.2,2.3536955238939514
2023,5,1,13,0,0,1,0,0,8.8,4.5,5.494922460805024
2023,5,1,14,0,0,1,0,0,8.2,4.2,4.928278541251751
2023,5,1,15,0,0,1,0,0,6.5,4.6,2.5800944025027146
2023,5,1,16,0,0,1,0,0,7.4,4.3,4.378456077425351
2023,5,1,17,0,0,1,0,0,9.1,2.6,5.318415672614901
2023,5,1,18,0,0,1,0,0,8.5,2.2,4.93729085171522
2023,5,1,19,0,0,1,0,0,7.4,3.1,4.140115365336183
2023,5,1,20,0,0,1,0,0,6.3,2.4,2.538355171630013
2023,5,1,21,0,0,1,0,0,5.3,2.5,1.78201597653134
2023,5,1,22,0,0,1,0,0,5.5,3.0,2.1688737727095044
2023,5,1,23,0,0,1,0,0,5.4,3.5,2.51577844649888
2023,5,1,24,0,0,1,0,0,5.2,3.4,1.799760519208272
2023,5,2,1,1,0,1,0,0,4.9,3.4,2.091516653301515
2023,5,2,2,1,0,1,0,0,4.3,2.5,-0.0948802731301383
2023,5,2,3,1,0,1,0,0,3.3,2.5,0.5978854746513129
2023,5,2,4,1,0,1,0,0,2.7,1.6,-1.4326241483850546
2023,5,2,5,1,0,1,0,0,2.5,1.5,-1.829943250836356
2023,5,2,6,1,0,1,0,0,1.8,0.7,-2.0324981394116266
2023,5,2,7,1,0,1,0,0,2.4,0.9,-1.3021082003740598
2023,5,2,8,1,0,1,0,0,3.2,1.4,-0.32825494832397
2023,5,2,9,1,0,1,0,0,4.0,2.5,0.3233075052033403
2023,5,2,10,1,0,1,0,0,5.0,2.4,1.1458695565492
2023,5,2,11,1,0,1,0,0,5.5,2.0,1.7696707667131566
2023,5,2,12,1,0,1,0,0,6.0,2.3,2.5175187504979224
2023,5,2,13,1,0,1,0,0,6.1,2.3,2.1779362204144346
2023,5,2,14,1,0,1,0,0,4.5,2.9,1.8077132993074767
2023,5,2,15,1,0,1,0,0,5.7,4.0,2.560788320947083
2023,5,2,16,1,0,1,0,0,4.7,3.1,1.040175947704479
2023,5,2,17,1,0,1,0,0,4.0,2.8,0.4799372589472259
2023,5,2,18,1,0,1,0,0,3.8,2.7,1.1906939092016935
2023,5,2,19,1,0,1,0,0,3.5,2.4,0.4079021880864362
2023,5,2,20,1,0,1,0,0,3.4,2.5,0.2876440119996437
2023,5,2,21,1,0,1,0,0,3.0,2.3,0.4881870545924329
2023,5,2,22,1,0,1,0,0,2.6,1.7,0.0177724842725421
2023,5,2,23,1,0,1,0,0,2.6,2.0,0.9408195855602036
2023,5,2,24,1,0,1,0,0,2.3,1.5,-0.0575489998758578
2023,5,3,1,2,0,1,0,0,2.0,1.5,-0.6878493712072928
2023,5,3,2,2,0,1,0,0,1.7,1.2,-1.0406602989472102
2023,5,3,3,2,0,1,0,0,1.6,1.2,-1.158263941527182
2023,5,3,4,2,0,1,0,0,1.3,1.0,-1.2230648635837924
2023,5,3,5,2,0,1,0,0,1.8,1.6,0.436393184543046
2023,5,3,6,2,0,1,0,0,2.3,2.0,-0.3350384434673756
2023,5,3,7,2,0,1,0,0,2.9,2.5,-0.3136468684343132
2023,5,3,8,2,0,1,0,0,3.2,2.8,0.2549625307320444
2023,5,3,9,2,0,1,0,0,4.3,3.7,1.369967596780767
2023,5,3,10,2,0,1,0,0,4.4,3.7,1.1325249297511637
2023,5,3,11,2,0,1,0,0,5.6,4.4,2.593304807826299
2023,5,3,12,2,0,1,0,0,6.4,5.2,3.4176093464764383
2023,5,3,13,2,0,1,0,0,7.5,5.3,5.0571720661634885
2023,5,3,14,2,0,1,0,0,8.1,6.0,7.21432841986779
2023,5,3,15,2,0,1,0,0,7.5,5.9,6.529945637943326
2023,5,3,16,2,0,1,0,0,8.9,6.8,7.063177439101252
2023,5,3,17,2,0,1,0,0,9.1,7.7,6.853912785545441
2023,5,3,18,2,0,1,0,0,9.4,7.7,7.503134577207123
2023,5,3,19,2,0,1,0,0,9.6,6.8,7.334505463182056
2023,5,3,20,2,0,1,0,0,8.2,7.6,8.463602414368088
2023,5,3,21,2,0,1,0,0,8.3,6.8,6.025322016511913
2023,5,3,22,2,0,1,0,0,8.5,6.8,6.123522846507874
2023,5,3,23,2,0,1,0,0,8.2,6.7,6.407408133245037
2023,5,3,24,2,0,1,0,0,7.7,6.8,6.015558255851142
2023,5,4,1,3,0,1,0,0,7.5,6.8,5.577476324874505
2023,5,4,2,3,0,1,0,0,7.3,6.4,4.815134578576383
2023,5,4,3,3,0,1,0,0,7.4,6.3,5.097971055471299
2023,5,4,4,3,0,1,0,0,6.9,6.0,5.074729115211359
2023,5,4,5,3,0,1,0,0,5.9,5.5,4.138308109472713
2023,5,4,6,3,0,1,0,0,6.2,5.8,4.251503617151554
2023,5,4,7,3,0,1,0,0,6.6,5.9,4.954169214068268
2023,5,4,8,3,0,1,0,0,7.4,6.2,5.662747328111224
2023,5,4,9,3,0,1,0,0,8.0,5.9,6.368369183591058
2023,5,4,10,3,0,1,0,0,8.4,5.9,7.052097768742553
2023,5,4,11,3,0,1,0,0,8.8,5.5,7.5183041142257245
2023,5,4,12,3,0,1,0,0,9.8,5.3,8.138158740422709
2023,5,4,13,3,0,1,0,0,10.2,5.3,8.77864187144656
2023,5,4,14,3,0,1,0,0,10.8,5.0,10.05830303873124
2023,5,4,15,3,0,1,0,0,11.2,4.9,11.330067960550952
2023,5,4,16,3,0,1,0,0,10.8,5.4,19.735
2023,5,4,17,3,0,1,0,0,11.1,5.4,11.61067291381244
2023,5,4,18,3,0,1,0,0,11.2,6.1,10.13168574615018
2023,5,4,19,3,0,1,0,0,10.3,7.3,10.333351204175411
2023,5,4,20,3,0,1,0,0,9.2,7.9,9.548799138314417
2023,5,4,21,3,0,1,0,0,9.0,8.2,9.331759793525151
2023,5,4,22,3,0,1,0,0,8.7,8.2,7.898711201792257
2023,5,4,23,3,0,1,0,0,8.1,7.9,7.21432841986779
2023,5,4,24,3,0,1,0,0,6.7,6.3,17.22375
2023,5,5,1,4,0,1,0,0,6.0,5.5,4.51993829132207
2023,5,5,2,4,0,1,0,0,5.8,5.3,5.34976742229771
2023,5,5,3,4,0,1,0,0,4.8,4.5,2.605052621031937
2023,5,5,4,4,0,1,0,0,4.6,4.5,1.547628496150459
2023,5,5,5,4,0,1,0,0,4.8,4.6,1.9712584772147224
2023,5,5,6,4,0,1,0,0,4.2,4.1,1.4493861988669925
2023,5,5,7,4,0,1,0,0,5.5,5.4,3.0021369674424263
2023,5,5,8,4,0,1,0,0,6.1,6.1,4.13389997457158
2023,5,5,9,4,0,1,0,0,7.2,7.2,6.513844603194444
2023,5,5,10,4,0,1,0,0,9.4,8.8,8.217613632450487
2023,5,5,11,4,0,1,0,0,10.2,7.3,10.633995862260749
2023,5,5,12,4,0,1,0,0,11.3,7.8,9.415356525181911
2023,5,5,13,4,0,1,0,0,11.8,8.3,9.920252096235396
2023,5,5,14,4,0,1,0,0,13.2,7.4,11.741013594475874
2023,5,5,15,4,0,1,0,0,12.7,6.4,10.839803153052117
2023,5,5,16,4,0,1,0,0,13.4,6.0,11.985819601769975
2023,5,5,17,4,0,1,0,0,13.7,5.5,12.257969368409867
2023,5,5,18,4,0,1,0,0,13.2,4.6,11.21755056657211
2023,5,5,19,4,0,1,0,0,12.4,3.6,10.658478603237864
2023,5,5,20,4,0,1,0,0,10.4,3.9,8.854812941303678
2023,5,5,21,4,0,1,0,0,7.8,3.9,5.579003759818465
2023,5,5,22,4,0,1,0,0,7.3,3.7,5.340352951054354
2023,5,5,23,4,0,1,0,0,7.5,3.5,7.23245462878484
2023,5,5,24,4,0,1,0,0,7.0,3.7,5.673764280365648
2023,5,6,1,5,1,0,0,0,7.5,3.3,6.003133491405407
2023,5,6,2,5,1,0,0,0,6.4,3.3,4.981468686939502
2023,5,6,3,5,1,0,0,0,6.3,2.8,5.500936033419208
2023,5,6,4,5,1,0,0,0,5.8,3.4,4.021756523101918
2023,5,6,5,5,1,0,0,0,5.0,2.9,2.031703471324668
2023,5,6,6,5,1,0,0,0,4.3,2.6,1.184572264769801
2023,5,6,7,5,1,0,0,0,6.7,4.7,4.628982829593898
2023,5,6,8,5,1,0,0,0,8.4,5.6,6.83878375391095
2023,5,6,9,5,1,0,0,0,11.2,4.9,9.534865586524944
2023,5,6,10,5,1,0,0,0,13.4,6.4,12.31346162067878
2023,5,6,11,5,1,0,0,0,14.3,5.6,13.928641364619374
2023,5,6,12,5,1,0,0,0,16.1,6.2,15.894264232568837
2023,5,6,13,5,1,0,0,0,16.0,6.8,16.22536838187324
2023,5,6,14,5,1,0,0,0,16.5,6.3,16.79568736681029
2023,5,6,15,5,1,0,0,0,17.0,6.3,16.952697015788583
2023,5,6,16,5,1,0,0,0,18.0,7.7,18.12873344158831
2023,5,6,17,5,1,0,0,0,17.2,5.8,16.79599021413811
2023,5,6,18,5,1,0,0,0,17.2,5.1,16.976893884621326
2023,5,6,19,5,1,0,0,0,16.1,5.5,15.773781399141049
2023,5,6,20,5,1,0,0,0,13.3,5.7,12.193203444591989
2023,5,6,21,5,1,0,0,0,11.9,4.9,11.131403291720328
2023,5,6,22,5,1,0,0,0,11.3,4.3,10.082820427457394
2023,5,6,23,5,1,0,0,0,11.2,4.25,10.140905514105686
2023,5,6,24,5,1,0,0,0,11.1,4.2,10.198990600753977
2023,5,7,1,6,1,0,0,0,10.8,4.2,11.285113896628545
2023,5,7,2,6,1,0,0,0,11.4,2.9,10.978433720452346
2023,5,7,3,6,1,0,0,0,11.1,2.1,10.198990600753977
2023,5,7,4,6,1,0,0,0,9.7,2.4,8.18583343689618
2023,5,7,5,6,1,0,0,0,9.0,5.0,7.0221018728599605
2023,5,7,6,6,1,0,0,0,9.5,5.2,7.623392753293915
2023,5,7,7,6,1,0,0,0,10.2,5.3,8.068923485064358
2023,5,7,8,6,1,0,0,0,11.3,5.8,10.24928938873015
2023,5,7,9,6,1,0,0,0,13.8,6.4,13.189380453229465
2023,5,7,10,6,1,0,0,0,14.2,7.5,13.659795023549352
2023,5,7,11,6,1,0,0,0,15.1,8.7,14.718227806769104
2023,5,7,12,6,1,0,0,0,12.1,7.7,10.094523952823383
2023,5,7,13,6,1,0,0,0,10.5,8.2,7.199652343063606
2023,5,7,14,6,1,0,0,0,10.6,7.1,7.262047639054896
2023,5,7,15,6,1,0,0,0,10.3,8.7,7.157526026095369
2023,5,7,16,6,1,0,0,0,11.9,9.2,9.423603756777707
2023,5,7,17,6,1,0,0,0,13.2,9.3,11.142934611618028
2023,5,7,18,6,1,0,0,0,13.2,9.2,12.483758597749627
2023,5,7,19,6,1,0,0,0,11.6,8.4,9.290675555137666
2023,5,7,20,6,1,0,0,0,9.8,8.2,6.677784114111627
2023,5,7,21,6,1,0,0,0,9.4,8.2,6.344766458579485
2023,5,7,22,6,1,0,0,0,9.0,8.6,5.660351504648642
2023,5,7,23,6,1,0,0,0,9.0,8.8,6.136279237860838
2023,5,7,24,6,1,0,0,0,9.2,9.0,6.975644442051699
2023,5,8,1,0,0,1,0,0,9.4,8.9,7.356528198240992
2023,5,8,2,0,0,1,0,0,9.8,9.2,8.485234750030568
2023,5,8,3,0,0,1,0,0,8.75,8.35,7.969590995671654
2023,5,8,4,0,0,1,0,0,7.7,7.5,7.45394724131274
2023,5,8,5,0,0,1,0,0,6.1,5.9,4.371411282214298
2023,5,8,6,0,0,1,0,0,7.0,6.9,5.42037555955144
2023,5,8,7,0,0,1,0,0,7.4,7.3,7.1217083225208935
2023,5,8,8,0,0,1,0,0,11.9,6.7,10.50958897937691
2023,5,8,9,0,0,1,0,0,13.8,5.7,12.20614835347146
2023,5,8,10,0,0,1,0,0,15.0,5.6,13.85746013358188
2023,5,8,11,0,0,1,0,0,16.2,5.7,15.413103703887389
2023,5,8,12,0,0,1,0,0,16.2,4.2,15.782470216486375
2023,5,8,13,0,0,1,0,0,16.7,4.2,16.599886088048663
2023,5,8,14,0,0,1,0,0,18.8,5.9,19.288910951079856
2023,5,8,15,0,0,1,0,0,19.6,5.5,20.331665073420027
2023,5,8,16,0,0,1,0,0,20.0,5.2,20.39768718863401
2023,5,8,17,0,0,1,0,0,19.9,4.8,20.000931688221648
2023,5,8,18,0,0,1,0,0,19.5,4.8,20.7263253949616
2023,5,8,19,0,0,1,0,0,16.8,9.0,16.00061652904616
2023,5,8,20,0,0,1,0,0,15.5,7.8,15.327260401068896
2023,5,8,21,0,0,1,0,0,14.1,7.2,14.541710842205472
2023,5,8,22,0,0,1,0,0,12.7,3.1,11.027591856739091
2023,5,8,23,0,0,1,0,0,11.4,-0.2,9.225031552556526
2023,5,8,24,0,0,1,0,0,10.4,-1.1,8.313729492358462
2023,5,9,1,1,0,1,0,0,9.9,-1.5,7.961621917208757
2023,5,9,2,1,0,1,0,0,9.6,-2.6,7.213421570559688
2023,5,9,3,1,0,1,0,0,9.3,-2.1,6.844308317058456
2023,5,9,4,1,0,1,0,0,9.1,-1.5,6.480336159101455
2023,5,9,5,1,0,1,0,0,8.4,-1.3,5.6148561254701175
2023,5,9,6,1,0,1,0,0,7.8,-1.1,4.639156333467348
2023,5,9,7,1,0,1,0,0,8.6,-1.8,5.334625794781897
2023,5,9,8,1,0,1,0,0,10.3,-2.3,7.083202650041128
2023,5,9,9,1,0,1,0,0,11.4,-1.7,8.870118118073457
2023,5,9,10,1,0,1,0,0,12.0,-1.9,9.550335411486502
2023,5,9,11,1,0,1,0,0,12.8,-2.6,10.714408804546483
2023,5,9,12,1,0,1,0,0,13.5,-2.1,11.594906888091336
2023,5,9,13,1,0,1,0,0,13.7,-2.6,12.453568984833453
2023,5,9,14,1,0,1,0,0,15.0,-1.3,13.775096442565577
2023,5,9,15,1,0,1,0,0,15.5,0.9,15.062411277680589
2023,5,9,16,1,0,1,0,0,15.9,-1.4,16.819617188754815
2023,5,9,17,1,0,1,0,0,16.2,-1.6,17.14517620593871
2023,5,9,18,1,0,1,0,0,16.4,-0.3,17.088875886276295
2023,5,9,19,1,0,1,0,0,15.7,3.0,16.08020331773831
2023,5,9,20,1,0,1,0,0,13.8,2.3,13.345883432765405
2023,5,9,21,1,0,1,0,0,12.5,3.8,12.233135487313865
2023,5,9,22,1,0,1,0,0,10.4,3.5,9.596772643113813
2023,5,9,23,1,0,1,0,0,10.7,1.0,10.776336429231204
2023,5,9,24,1,0,1,0,0,7.3,3.8,5.770030318663821
2023,5,10,1,2,0,1,0,0,6.3,3.6,4.6045144549558845
2023,5,10,2,2,0,1,0,0,8.1,1.9,8.355082741973455
2023,5,10,3,2,0,1,0,0,8.7,-0.8,8.56141030395223
2023,5,10,4,2,0,1,0,0,7.7,-0.1,7.45394724131274
2023,5,10,5,2,0,1,0,0,5.2,1.7,3.5968775000872117
2023,5,10,6,2,0,1,0,0,5.0,0.8,3.678350713258059
2023,5,10,7,2,0,1,0,0,5.9,3.2,5.967649949291537
2023,5,10,8,2,0,1,0,0,10.8,7.5,19.735
2023,5,10,9,2,0,1,0,0,12.8,6.1,12.575326878276098
2023,5,10,10,2,0,1,0,0,14.9,3.1,22.24625
2023,5,10,11,2,0,1,0,0,16.1,0.4,17.036656533544086
2023,5,10,12,2,0,1,0,0,17.8,4.1,18.13508496203628
2023,5,10,13,2,0,1,0,0,18.2,4.1,18.89383823378062
2023,5,10,14,2,0,1,0,0,19.0,3.3,19.126856487264234
2023,5,10,15,2,0,1,0,0,19.0,4.7,19.21207031953325
2023,5,10,16,2,0,1,0,0,19.5,8.4,19.286300755644437
2023,5,10,17,2,0,1,0,0,19.5,6.8,19.142033318475768
2023,5,10,18,2,0,1,0,0,19.2,7.0,19.025045682599146
2023,5,10,19,2,0,1,0,0,17.8,6.0,17.174676354996354
2023,5,10,20,2,0,1,0,0,16.0,5.1,15.440174198935356
2023,5,10,21,2,0,1,0,0,13.2,5.2,12.072945268505194
2023,5,10,22,2,0,1,0,0,10.7,5.4,9.371450305996936
2023,5,10,23,2,0,1,0,0,10.3,5.7,8.897203558356637
2023,5,10,24,2,0,1,0,0,10.5,4.5,9.134326932176789
2023,5,11,1,3,0,1,0,0,10.6,3.7,8.808753123763626
2023,5,11,2,3,0,1,0,0,11.2,2.9,9.410277572176923
2023,5,11,3,3,0,1,0,0,9.3,3.2,7.711586689255876
2023,5,11,4,3,0,1,0,0,9.7,3.0,7.719584429621652
2023,5,11,5,3,0,1,0,0,8.1,3.4,5.7832845289248045
2023,5,11,6,3,0,1,0,0,9.6,3.2,7.598565685828099
2023,5,11,7,3,0,1,0,0,11.2,4.1,9.810351875811635
2023,5,11,8,3,0,1,0,0,12.3,5.5,11.12421791076008
2023,5,11,9,3,0,1,0,0,14.1,5.5,13.044409156537975
2023,5,11,10,3,0,1,0,0,17.0,7.7,16.553952726551003
2023,5,11,11,3,0,1,0,0,19.5,10.4,19.72406832133171
2023,5,11,12,3,0,1,0,0,22.6,10.6,23.01208741123969
2023,5,11,13,3,0,1,0,0,24.0,10.2,24.80237814126409
2023,5,11,14,3,0,1,0,0,25.3,10.0,26.574441139559752
2023,5,11,15,3,0,1,0,0,25.8,8.6,27.03930376130037
2023,5,11,16,3,0,1,0,0,26.1,9.0,27.5310010649454
2023,5,11,17,3,0,1,0,0,25.8,5.8,27.145537259626263
2023,5,11,18,3,0,1,0,0,25.5,7.7,26.776424006125037
2023,5,11,19,3,0,1,0,0,24.4,8.9,25.423008743287177
2023,5,11,20,3,0,1,0,0,21.2,8.6,21.485800705940694
2023,5,11,21,3,0,1,0,0,18.7,7.8,18.76852938682375
2023,5,11,22,3,0,1,0,0,16.9,8.0,16.618566784180842
2023,5,11,23,3,0,1,0,0,16.8,7.0,16.842431023889212
2023,5,11,24,3,0,1,0,0,14.4,7.1,14.045192950990163
2023,5,12,1,4,0,1,0,0,15.0,6.4,14.904372192714265
2023,5,12,2,4,0,1,0,0,14.1,6.4,13.402547660939526
2023,5,12,3,4,0,1,0,0,13.2,6.5,12.483758597749627
2023,5,12,4,4,0,1,0,0,12.5,6.7,11.830712809945087
2023,5,12,5,4,0,1,0,0,10.6,6.8,9.426063890670344
2023,5,12,6,4,0,1,0,0,9.7,6.9,8.367631107450592
2023,5,12,7,4,0,1,0,0,10.9,7.9,9.608573679817091
2023,5,12,8,4,0,1,0,0,14.1,9.6,13.274180513402989
2023,5,12,9,4,0,1,0,0,17.7,9.3,17.484563192410803
2023,5,12,10,4,0,1,0,0,21.1,11.1,21.942710725880087
2023,5,12,11,4,0,1,0,0,23.6,10.2,24.971289652432024
2023,5,12,12,4,0,1,0,0,24.7,9.6,25.9026355184862
2023,5,12,13,4,0,1,0,0,25.6,11.2,26.93963610907853
2023,5,12,14,4,0,1,0,0,26.1,10.4,27.71184067109797
2023,5,12,15,4,0,1,0,0,26.9,8.2,28.522147643659927
2023,5,12,16,4,0,1,0,0,26.4,9.7,27.98563515087887
2023,5,12,17,4,0,1,0,0,25.0,10.7,26.07867938168156
2023,5,12,18,4,0,1,0,0,24.1,9.4,25.146283535893257
2023,5,12,19,4,0,1,0,0,24.0,10.7,25.0252647920997
2023,5,12,20,4,0,1,0,0,22.1,12.2,23.01966510154127
2023,5,12,21,4,0,1,0,0,21.0,9.7,21.39470247829312
2023,5,12,22,4,0,1,0,0,18.4,9.9,18.410202286383267
2023,5,12,23,4,0,1,0,0,18.1,10.1,17.88515890828009
2023,5,12,24,4,0,1,0,0,17.9,9.3,17.56629855809642
2023,5,13,1,5,1,0,0,0,17.3,9.5,16.917008957931667
2023,5,13,2,5,1,0,0,0,16.4,9.5,15.657909711181492
2023,5,13,3,5,1,0,0,0,15.9,9.7,15.319916022848563
2023,5,13,4,5,1,0,0,0,15.4,9.6,14.523007145439896
2023,5,13,5,5,1,0,0,0,15.2,9.5,14.27954383242737
2023,5,13,6,5,1,0,0,0,15.0,9.4,13.85746013358188
2023,5,13,7,5,1,0,0,0,15.5,9.5,14.47264888941727
2023,5,13,8,5,1,0,0,0,16.2,9.3,14.930962100858984
2023,5,13,9,5,1,0,0,0,16.4,9.3,15.018567954203402
2023,5,13,10,5,1,0,0,0,16.5,8.7,15.046067841112269
2023,5,13,11,5,1,0,0,0,16.4,6.8,15.126528218673531
2023,5,13,12,5,1,0,0,0,19.2,6.9,18.764676996956545
2023,5,13,13,5,1,0,0,0,18.9,9.0,18.541021555415696
2023,5,13,14,5,1,0,0,0,19.6,5.7,19.360864893336668
2023,5,13,15,5,1,0,0,0,20.8,5.2,21.15266499070601
2023,5,13,16,5,1,0,0,0,22.0,5.7,22.76892092683553
2023,5,13,17,5,1,0,0,0,22.1,7.0,23.01966510154127
2023,5,13,18,5,1,0,0,0,22.0,8.4,23.17056330616494
2023,5,13,19,5,1,0,0,0,20.8,7.3,20.946216721225227
2023,5,13,20,5,1,0,0,0,18.8,2.0,18.213919258201148
2023,5,13,21,5,1,0,0,0,16.8,0.3,15.932544354615132
2023,5,13,22,5,1,0,0,0,15.1,2.6,13.898736447370052
2023,5,13,23,5,1,0,0,0,14.2,1.1,12.785976404129764
2023,5,13,24,5,1,0,0,0,12.9,1.6,11.178656341671571
2023,5,14,1,6,1,0,0,0,13.6,-0.2,11.321501864643508
2023,5,14,2,6,1,0,0,0,12.4,0.8,9.984440094866317
2023,5,14,3,6,1,0,0,0,11.4,0.6,9.040108333845964
2023,5,14,4,6,1,0,0,0,10.9,0.6,8.238780203199966
2023,5,14,5,6,1,0,0,0,10.5,0.2,8.007682868352699
2023,5,14,6,6,1,0,0,0,10.1,0.1,7.4114213954499135
2023,5,14,7,6,1,0,0,0,10.0,1.1,7.486046752022813
2023,5,14,8,6,1,0,0,0,11.2,1.7,8.701841756443969
2023,5,14,9,6,1,0,0,0,12.0,2.2,9.334016453982962
2023,5,14,10,6,1,0,0,0,12.3,1.9,9.65186884070924
2023,5,14,11,6,1,0,0,0,13.2,2.9,11.955240462395995
2023,5,14,12,6,1,0,0,0,12.8,2.2,11.721429744827557
2023,5,14,13,6,1,0,0,0,13.8,3.9,13.519781005861969
2023,5,14,14,6,1,0,0,0,15.3,3.6,14.49663408206061
2023,5,14,15,6,1,0,0,0,16.2,0.8,15.119016664221776
2023,5,14,16,6,1,0,0,0,16.1,1.9,15.21087539641974
2023,5,14,17,6,1,0,0,0,15.3,0.3,14.069346354043295
2023,5,14,18,6,1,0,0,0,15.3,0.7,14.401275488933637
2023,5,14,19,6,1,0,0,0,14.4,1.5,13.51604338154669
2023,5,14,20,6,1,0,0,0,13.8,1.5,13.519781005861969
2023,5,14,21,6,1,0,0,0,12.3,2.2,11.78904202229661
2023,5,14,22,6,1,0,0,0,11.0,2.0,10.289068236539958
2023,5,14,23,6,1,0,0,0,9.8,1.3,8.485234750030568
2023,5,14,24,6,1,0,0,0,10.2,0.3,9.366007445305094
2023,5,15,1,0,0,1,0,0,7.5,-0.1,6.851480793119519
2023,5,15,2,0,0,1,0,0,8.0,-1.8,6.368369183591058
2023,5,15,3,0,0,1,0,0,4.9,-0.9,3.925300480435515
2023,5,15,4,0,0,1,0,0,3.5,0.9,2.8026023782268847
2023,5,15,5,0,0,1,0,0,3.5,-0.3,15.26375
2023,5,15,6,0,0,1,0,0,2.5,-0.4,2.2779810878740205
2023,5,15,7,0,0,1,0,0,3.0,1.6,1.0584603241913415
2023,5,15,8,0,0,1,0,0,7.9,2.7,6.986200825892974
2023,5,15,9,0,0,1,0,0,11.8,0.7,10.675628862007777
2023,5,15,10,0,0,1,0,0,14.8,0.4,14.23247946931006
2023,5,15,11,0,0,1,0,0,16.7,-1.0,16.379682050553853
2023,5,15,12,0,0,1,0,0,18.2,1.8,18.171317552756275
2023,5,15,13,0,0,1,0,0,19.1,1.1,18.902007931432067
2023,5,15,14,0,0,1,0,0,20.4,2.0,20.40421955598753
2023,5,15,15,0,0,1,0,0,21.1,1.6,21.362762954773626
2023,5,15,16,0,0,1,0,0,21.6,0.2,21.819036619722663
2023,5,15,17,0,0,1,0,0,21.7,1.1,21.98082997602528
2023,5,15,18,0,0,1,0,0,21.0,0.8,21.193496730834184
2023,5,15,19,0,0,1,0,0,19.5,0.2,19.514005062196603
2023,5,15,20,0,0,1,0,0,17.2,-1.5,16.714176962552596
2023,5,15,21,0,0,1,0,0,13.4,-0.1,12.438083945708524
2023,5,15,22,0,0,1,0,0,12.1,0.3,10.885333177133088
2023,5,15,23,0,0,1,0,0,10.5,1.6,8.974255308117172
2023,5,15,24,0,0,1,0,0,8.6,2.3,6.704850338660767
2023,5,16,1,1,0,1,0,0,8.4,2.1,7.052097768742553
2023,5,16,2,1,0,1,0,0,6.4,2.2,4.07711826876388
2023,5,16,3,1,0,1,0,0,7.0,3.2,4.616938351124132
2023,5,16,4,1,0,1,0,0,7.0,3.0,4.452078347195725
2023,5,16,5,1,0,1,0,0,7.3,2.5,4.815134578576383
2023,5,16,6,1,0,1,0,0,6.1,2.2,3.050400335535286
2023,5,16,7,1,0,1,0,0,7.8,3.2,4.998742049552291
2023,5,16,8,1,0,1,0,0,9.9,4.3,7.827766037595529
2023,5,16,9,1,0,1,0,0,12.9,5.2,11.088229553128365
2023,5,16,10,1,0,1,0,0,16.9,5.0,15.992338358451311
2023,5,16,11,1,0,1,0,0,18.8,3.9,18.0812344157188
2023,5,16,12,1,0,1,0,0,21.1,6.2,21.118073666619217
2023,5,16,13,1,0,1,0,0,21.6,5.5,21.417553542649056
2023,5,16,14,1,0,1,0,0,22.5,5.8,22.82952678933646
2023,5,16,15,1,0,1,0,0,21.6,7.4,21.56842427638956
2023,5,16,16,1,0,1,0,0,22.3,7.9,22.445943054203624
2023,5,16,17,1,0,1,0,0,21.4,5.6,21.25619779742287
2023,5,16,18,1,0,1,0,0,19.6,6.5,19.31336440680566
2023,5,16,19,1,0,1,0,0,18.1,5.5,17.489461262844806
2023,5,16,20,1,0,1,0,0,16.5,5.4,15.559904754500764
2023,5,16,21,1,0,1,0,0,13.6,6.4,11.510589009060784
2023,5,16,22,1,0,1,0,0,10.9,5.9,8.506723836483864
2023,5,16,23,1,0,1,0,0,9.1,3.1,5.621179841704125
2023,5,16,24,1,0,1,0,0,7.5,2.1,3.752665361905549
2023,5,17,1,2,0,1,0,0,6.4,1.2,2.1644009268238227
2023,5,17,2,2,0,1,0,0,5.5,-0.2,1.01214128853039
2023,5,17,3,2,0,1,0,0,4.6,-1.4,0.1721929630355863
2023,5,17,4,2,0,1,0,0,3.6,-1.3,-0.6007738319098705
2023,5,17,5,2,0,1,0,0,2.4,-1.6,-2.4939643496494104
2023,5,17,6,2,0,1,0,0,1.6,-2.5,-3.0959786725656877
2023,5,17,7,2,0,1,0,0,1.9,-3.0,-3.596897264643343
2023,5,17,8,2,0,1,0,0,3.0,-2.8,-1.7363588518012196
2023,5,17,9,2,0,1,0,0,4.1,-2.7,-0.3474154390795356
2023,5,17,10,2,0,1,0,0,4.7,-2.8,0.7715888304508294
2023,5,17,11,2,0,1,0,0,5.6,-3.3,3.121579334255922
2023,5,17,12,2,0,1,0,0,7.3,-3.5,3.7962095766940855
2023,5,17,13,2,0,1,0,0,8.2,-2.9,5.2502091513366125
2023,5,17,14,2,0,1,0,0,9.6,-2.6,8.067271749986103
2023,5,17,15,2,0,1,0,0,10.3,-3.5,10.74251553465538
2023,5,17,16,2,0,1,0,0,11.4,-0.8,9.90829809894295
2023,5,17,17,2,0,1,0,0,11.4,-1.3,11.24075126214553
2023,5,17,18,2,0,1,0,0,11.4,-1.8,11.93623193099634
